"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Evi2a",123.839877882635,1.89599197469093,0.555733636668914,3.411691950222,0.000645610281961539,0.0294998765006924
"Ctss",251.734725857871,1.862480812861,0.482464075865737,3.86035128008019,0.000113224135925315,0.00859645674426897
"Ermn",446.513298505398,1.84711229930056,0.533461756665679,3.46250181239917,0.000535178310129969,0.0261671706746366
"Gpr37",237.61261466191,1.82496166110629,0.46687214349885,3.90891100811798,9.2713106479982e-05,0.0076161537142818
"Tmem88b",303.024677331476,1.79726171037869,0.541413122488756,3.31957545121381,0.000901544384789803,0.0372332877377613
"Scn4b",862.491239514425,1.79106502286491,0.385900446774984,4.64126185349888,3.46287962201821e-06,0.000491108201488677
"Aspa",240.663693355956,1.79101747918206,0.539295505559583,3.32103171771044,0.000896853445525141,0.0371415918638552
"Pmp22",184.241938499949,1.7849273348935,0.510697701018242,3.49507611123894,0.000473926587854612,0.024482949811747
"Prkch",109.964112408193,1.76799488164437,0.474382097588833,3.72694267054058,0.000193816521557258,0.0130656671236334
"Znrf3",134.047033018485,1.75023532458632,0.421716173303362,4.15026843973396,3.32085577995701e-05,0.0034429258579375
"Erdr1x",98.8509656743856,1.69201035101747,0.485294628916135,3.48656311073633,0.000489269926122418,0.0249566655138085
"Morf4l1-ps1",512.601778046431,1.68335920848872,0.466170049745021,3.61104109843492,0.00030497032494888,0.017769840678126
"Mbp",10474.1444146471,1.67025359306736,0.410578013130594,4.06805415694799,4.74073645086782e-05,0.00456777756320371
"Obscn",232.683415911799,1.63053681122671,0.459908063569045,3.54535382261659,0.000392086391984189,0.0212022832039508
"Il33",858.477702412855,1.62190338402041,0.46848350368439,3.46202880414133,0.000536119774348971,0.0261671706746366
"S1pr5",148.799717618477,1.61628395944649,0.465773332651789,3.47010841141226,0.000520248333002167,0.0259133934085407
"Drd5",100.553761555672,1.61611676378789,0.409057583204105,3.95082949233947,7.78807965641979e-05,0.00669018294142621
"Hexb",433.078543105793,1.60913344778668,0.391052464014725,4.11487868217622,3.87383104864147e-05,0.00388235347694848
"Mobp",2061.98578867552,1.5883242489772,0.433913088896053,3.66046632291771,0.000251756643406284,0.0153847870744987
"Cd4",101.873049892284,1.55517466737273,0.444402315265801,3.49947471907874,0.000466175808452848,0.0242492073649539
"Ifngr1",161.463620181601,1.54252096778491,0.406909239771234,3.79082315420539,0.000150148837443343,0.0110106706013941
"Htra1",635.607477228748,1.53380753342656,0.39139633854199,3.91880910061708,8.89875576632934e-05,0.00743194419084606
"Sgpp2",166.937962200454,1.52919640937754,0.4779143499359,3.19972900914701,0.00137556856841808,0.0487710431345024
"Tmem145",179.599390925475,1.52210713678682,0.365715360659269,4.16199946877523,3.15473085158645e-05,0.00336348006325526
"Prss23",542.684543044335,1.4775135534482,0.340122034393856,4.34406890480157,1.39867612690016e-05,0.00166362298748561
"Golm1",148.539816395738,1.44913187220467,0.437046061750524,3.31574174676323,0.000914002501061517,0.0376443824615282
"Gpr162",530.975385644855,1.43169320021136,0.359024043422126,3.98773627126703,6.67067580247929e-05,0.00593374374785036
"Cpm",102.8558290017,1.39196465490139,0.414673648080382,3.356771430606,0.000788582747116047,0.0343805358268079
"Olfml2b",78.8739031642134,1.37291313995033,0.409575915444627,3.35203582090495,0.000802196385965824,0.0346535007765064
"Gjb6",458.064107557663,1.35429896430963,0.374252579164356,3.61867636913434,0.000296113664239289,0.0173209210681293
"Sdc4",222.926049479158,1.3483677599189,0.408315493081386,3.30226940384587,0.000959059085505006,0.0387568151408515
"Cers2",357.366037473844,1.2979047022432,0.404108289760231,3.21177450483205,0.0013191787491113,0.0473772387614822
"Lrfn2",133.56282983034,1.28872113627931,0.347962733750507,3.70361826506206,0.000212546023133338,0.0137991620485512
"Pla2g4b",186.711462054522,1.26545176596,0.366657237330879,3.45132084442678,0.000557849978207336,0.0266227261028282
"Dagla",806.160423343902,1.25525813259842,0.282484561340989,4.4436344649759,8.84518323222391e-06,0.00113429700445864
"Ackr3",155.906101716557,1.24025461826945,0.345504280365612,3.58969393072936,0.000331066454306084,0.0188519773014521
"Slc44a2",239.53131404814,1.24008025229792,0.370706275205728,3.34518279090292,0.000822283583237341,0.0349191782678163
"Ero1b",273.665316034531,1.23897478120733,0.387034799517037,3.20119736714475,0.00136857754319483,0.0486685737133035
"Pik3ip1",638.466699770164,1.22154920848725,0.255080682885537,4.78887383657899,1.6771988014966e-06,0.000252133295828984
"Otulinl",726.177138425331,1.21218779184435,0.289081286767678,4.19324199569698,2.74995808421005e-05,0.00301752699853502
"Lgi3",910.549046622624,1.20922900453553,0.374893036358366,3.2255307174594,0.00125739341913525,0.0457685115492982
"Cnnm4",312.436484913012,1.18446573705647,0.315799668697226,3.75068707938412,0.000176350671652937,0.0123882226493393
"Cdh18",306.546656983782,1.16530871150828,0.32040535123142,3.63698267531934,0.000275850476909149,0.0163907518552381
"Scg5",2661.28000213011,1.16525039597075,0.329055781769568,3.54119410910929,0.00039832042365598,0.0214621897090335
"Gusb",272.182414890871,1.15654962471295,0.346934223222196,3.33362795394282,0.000857212338144431,0.0360965632474096
"Chgb",4603.5350426746,1.15071049831031,0.251879181627707,4.56850181453714,4.91222817696595e-06,0.000665275010669632
"Enpp2",2326.46341043722,1.14386321775771,0.330744617015156,3.45844847931507,0.000543296172366552,0.0262616442417568
"Rft1",166.002196152771,1.13422323102415,0.348739501189333,3.25235090133472,0.00114454626285313,0.0433399596208339
"Tmem132d",123.102179330392,1.11728449688492,0.350352819281538,3.18902670506866,0.00142752689354928,0.0497912106513371
"Lingo3",415.64446918442,1.11702192643453,0.287939379745757,3.87936491153391,0.000104729543628584,0.00809876865198625
"Stt3a",422.402877684176,1.10637575035313,0.303696157684754,3.64303506105461,0.000269442120206246,0.0161375433986474
"Relt",399.012274578042,1.09748062031846,0.326960103202841,3.3566193843461,0.000789016487743546,0.0343805358268079
"Tmem132a",1811.03790434442,1.09252193076028,0.263095390323204,4.15256964182518,3.2876265701342e-05,0.00343214515477968
"Paip1",1193.91868636287,1.09090283002659,0.279865261507055,3.89795726755138,9.70075288936328e-05,0.00779847156073787
"Epdr1",4655.17075873007,1.09075684006895,0.297615805904793,3.66498290221148,0.000247355107280765,0.0151775074602112
"Omg",1715.46885137118,1.08736728369141,0.266047896437799,4.08711099862288,4.36778177594051e-05,0.00429155970181135
"Cryab",2589.16681267469,1.08619899994665,0.322801336112037,3.3649148204568,0.00076567292681383,0.033754724659215
"Zdhhc9",425.786148853634,1.0809525626808,0.304512945045929,3.54977540451609,0.000385559939392942,0.0210634450299336
"Ilvbl",280.133057702905,1.07805316265583,0.320173400912742,3.36709158094501,0.000759654565897513,0.0336869825638269
"Lgmn",873.574133314391,1.07387833358527,0.310662100239564,3.45674072491352,0.000546750626091606,0.0262892262782627
"Scn2b",5418.26354957214,1.06231115995102,0.30179739456197,3.51994808137048,0.000431631280123612,0.0228475811059798
"Syvn1",326.276565052927,1.04984653230542,0.302554802814635,3.46993841293813,0.000520577716316057,0.0259133934085407
"Man1b1",777.391917884754,1.04784026626917,0.257996717535569,4.06144805359669,4.87692707263825e-05,0.00458217779268568
"Degs1",1200.41380401674,1.03535381811345,0.276999186290064,3.73775039551653,0.000185674140181137,0.0127044419343428
"Sparcl1",5491.00507124096,1.03086247491791,0.261314433392319,3.94491211807746,7.98292502428299e-05,0.00681859726647989
"Ext2",457.165940134734,1.02778874015573,0.275108551198346,3.73593890731052,0.000187016072286584,0.0127044419343428
"Zfyve27",847.285353197036,1.0190710067387,0.310951755658256,3.27726403918003,0.00104818299634649,0.0414666710107284
"Bcap29",1318.7318930682,1.01328816752578,0.281079257668631,3.60499090516443,0.000312163860180743,0.0180474993538199
"Slc20a2",396.235899529178,0.984148464662311,0.286034130685847,3.44066794512438,0.000580280189153714,0.027518460831381
"Lrrn2",1402.0799011957,0.980311246341311,0.264725133943041,3.70312871973932,0.000212956760290143,0.0137991620485512
"4921522P10Rik",1363.58052859953,0.97967904497665,0.291074406608837,3.36573406226402,0.000763402690508173,0.0337536254306158
"Mfsd14a",1393.7508300094,0.974709737420542,0.300604975047592,3.24249369880264,0.00118488568403789,0.0437650773664414
"Tspan14",887.343345780242,0.974553886331594,0.277302378520582,3.51440868098886,0.000440734178284006,0.0231662828746275
"Sigmar1",991.001497788434,0.974491445267586,0.26869893218283,3.62670382554597,0.000287062237237164,0.0169231631858286
"Retreg1",515.333286076141,0.974162428198341,0.260461913307791,3.740133886858,0.00018392226071174,0.0127044419343428
"Tm9sf2",1579.06678247622,0.969688960792377,0.257018911129775,3.77283117623496,0.000161405508922251,0.0115543286458486
"Atp6ap2",5679.54166778194,0.952784772784748,0.278838386856673,3.41697849971602,0.000633202801096828,0.0291991954260387
"Tpst2",680.771415604814,0.951175739980773,0.26120230702515,3.64152886248891,0.000271023733047049,0.0161678562654614
"Clu",4710.61073866056,0.945493562072198,0.290113516303596,3.25904692107749,0.00111787177916058,0.0427607288959821
"Sema4a",875.429331411886,0.939920540541299,0.267258437447919,3.51689753751727,0.000436622292113635,0.0230306769029624
"Cers5",511.724716819372,0.934874609403302,0.284469671788882,3.28637708028543,0.00101485055566471,0.0403604455113957
"Abhd16a",1285.66435887326,0.933290316183915,0.273413228903763,3.41347900365281,0.000641391005496077,0.0294863332893655
"Vmp1",1828.59525713957,0.927342059527372,0.288517257779014,3.21416495729229,0.0013082449201043,0.0471626999614579
"Ctsa",1158.19990245067,0.924457080135293,0.268331487961061,3.44520535834187,0.000570625691189959,0.0271462532141097
"Dkk3",6575.27168457892,0.9203068723298,0.281618726822916,3.267917878588,0.00108341796795645,0.0423029956402272
"Serinc1",9495.03249143786,0.919593664373785,0.278917033814704,3.2970150721763,0.000977182571524124,0.0392780363575459
"Unc50",1254.38929177529,0.919429637909135,0.278985728665209,3.29561530730655,0.000982063922832785,0.0393450711396472
"Aplp2",5084.4772986682,0.916804017040031,0.264067416354013,3.47185589838524,0.000516873703596223,0.0259005412872067
"Gpaa1",479.979145346219,0.907685934503516,0.270749144423924,3.35249788668699,0.000800858528437171,0.0346535007765064
"B4gat1",2108.20561061946,0.904062391232546,0.258473338403064,3.49770075636485,0.000469287365273843,0.0243268860764196
"Rnf13",1159.91812669507,0.895122475241936,0.267368637676113,3.34789630908871,0.000814274713921021,0.0348255962886851
"Exd2",851.897409250434,0.891589414022851,0.272696070355291,3.26953524801884,0.00107724315043805,0.0422824968160187
"Nptn",7046.98168195721,0.887084414055128,0.271935868040536,3.26210889518589,0.00110586653722007,0.0427364824011038
"Elmod1",3411.30217422517,0.882093956203716,0.253016653948046,3.48630788700907,0.000489737000370751,0.0249566655138085
"App",9623.54133526197,0.878711852460341,0.273206893734894,3.21628726291583,0.00129860773306413,0.0469278126229642
"Atp1b2",1516.43045239232,0.878520309523908,0.271007766083621,3.2416794626204,0.00118827591037669,0.0437827249036586
"Serinc3",3502.12181870637,0.876436174381684,0.260785759531748,3.36075166050233,0.00077730681296491,0.0340677939338236
"Canx",4138.40789803284,0.873177338056927,0.272112665025674,3.20888165192363,0.00133252328716618,0.0476948156570695
"Slc7a4",1852.47903438069,0.872543730931073,0.254438950421161,3.42928521551749,0.000605173208868176,0.0282066242572232
"Klc2",1279.43248706448,0.870509698197695,0.272406114908664,3.195632001468,0.00139524943539195,0.049121275789806
"Clstn3",4071.44439319703,0.863686651253466,0.243049512764604,3.55354199820987,0.000380080503864093,0.0208531029729522
"Ggt7",1501.16624829578,0.846908156425782,0.253884093243881,3.33580629493099,0.000850524034007573,0.0359155275371793
"Syngr1",10753.8518779961,0.841687665373114,0.260729126501471,3.22820728419219,0.00124568673625392,0.0454524483157891
"Daglb",876.585471597503,0.84156899650153,0.261455549255796,3.21878422124511,0.00128735319362426,0.0466332061680807
"Psap",10948.8266888055,0.833016506557744,0.257432558375294,3.23586306182508,0.00121275549057691,0.0445754359164859
"Ncan",2185.77575136383,0.829936909793381,0.255458697375407,3.24881054479721,0.0011588863490009,0.0435538462113263
"Mir9-3hg",1603.38656495968,0.824839670426481,0.232444505662828,3.54854449269259,0.000387366548565034,0.0210634450299336
"Clptm1",2562.62509767395,0.818431802343097,0.247309557751501,3.30934157896746,0.00093515671278664,0.0380981324209256
"Gm38484",480.704900872036,0.802967947818049,0.248526338499076,3.23091690268085,0.00123393807851156,0.0451333117622
"Rpp38",4213.60064764433,0.771743356006617,0.237956119700451,3.24321709808564,0.00118188117366989,0.0437616248368953
"Pnma8c",4301.19275169377,-0.726555373443032,0.220499867239654,-3.29503769112643,0.000984084796681126,0.0393450711396472
"Gon4l",1526.03792741558,-0.817816270634872,0.252097658070641,-3.24404548972727,0.00117844924302216,0.0437616248368953
"Arid5b",1450.70568741269,-0.832459852769402,0.259213203514193,-3.21148707505489,0.00132049910470705,0.0473772387614822
"Sbno1",5696.26742087691,-0.83399530638792,0.254639697922358,-3.27519751709026,0.00105588121260208,0.0416615807586536
"Tgs1",1190.47766476251,-0.835709968860557,0.233126735351004,-3.58478819515179,0.000337351867936188,0.0189940473059353
"Usp13",848.702422176378,-0.83850754231454,0.262759763118126,-3.19115656204021,0.00141704469781517,0.0495405417261755
"Cmip",9835.88731281468,-0.84732727767985,0.264609246014719,-3.20218318309526,0.00136390235981565,0.0486685737133035
"Fgf11",657.574815524146,-0.851160989876638,0.254303426633934,-3.3470291814112,0.00081682611278069,0.0348255962886851
"Mrps30",967.159999293097,-0.858426752432886,0.263257755253798,-3.26078428954659,0.00111104528081634,0.0427554833527348
"Rsf1",725.519526659104,-0.860685947779966,0.254956357046951,-3.3758167780122,0.000735969132803258,0.0327332070219863
"Mapk1",33495.8980228669,-0.865721400273515,0.270706205038591,-3.1980109216562,0.00138379039406326,0.0489471082210659
"5830417I10Rik",399.708082021961,-0.866377907578163,0.266550146755244,-3.25033738725983,0.0011526816852473,0.0435383511917656
"Rab3c",9565.10406249334,-0.876029980862149,0.274481043815175,-3.19158645233087,0.00141493759757655,0.0495405417261755
"Bbx",802.814955625526,-0.889407088770809,0.261570303672835,-3.40026018352318,0.000673217608641416,0.0305754692166357
"Rasa2",1040.78145718092,-0.890023710449588,0.2780441621661,-3.20101563548707,0.00136944100849647,0.0486685737133035
"Mef2c",35522.6550599152,-0.890494018929482,0.255173031620382,-3.4897654084945,0.000483444731861471,0.0248891255276489
"Bptf",1718.51630097695,-0.895499813392476,0.270943813025469,-3.30511261133059,0.000949382462862336,0.0384691821137722
"Ddx6",1595.61393663025,-0.901649630368344,0.250776336268781,-3.59543345988579,0.000323851899437223,0.0185112760617482
"Cog7",2443.16544532688,-0.902151551065008,0.277648502180616,-3.24925776288949,0.00115706578992512,0.0435538462113263
"Thoc2",977.073727885128,-0.903709435928749,0.272887216398313,-3.31165910904991,0.00092744483361012,0.0378866254990786
"Arb2a",1246.07833134754,-0.904758357293418,0.270210995051866,-3.34834027430954,0.000812971273936561,0.0348255962886851
"Ttll7",6666.59872027805,-0.913222372125757,0.279575768390721,-3.26645752377754,0.00108902144034909,0.0423029956402272
"Ide",1105.63367878669,-0.928236817669005,0.274112605465508,-3.38633393416052,0.000708331328305013,0.031786104054953
"Amer2",1913.09889303263,-0.932820739537149,0.239539869730712,-3.89421911511355,9.85155708227803e-05,0.00783589722845955
"Baz1b",1659.17226696305,-0.945693394499993,0.259474590970481,-3.644647404445,0.000267758637925657,0.0161008624157456
"Ube3a",4953.88803564664,-0.951074402519562,0.294162028395293,-3.23316509512749,0.00122426788865657,0.0448888272443274
"Zyg11b",4605.71472829138,-0.955144115535899,0.278557607732546,-3.42889258459231,0.000606049333804503,0.0282066242572232
"Rfx3",1846.26350694994,-0.960121347708342,0.293345289059272,-3.27300755634205,0.00106409632783597,0.0418758117705708
"Tysnd1",770.685339162202,-0.962470349148293,0.28942957935694,-3.32540423576169,0.000882904246023652,0.0367664806938326
"Dusp4",662.192203576491,-0.967181587919083,0.291846948387883,-3.31400274445781,0.000919706045105056,0.0377757950165692
"Kras",3034.22242923172,-0.967471888637212,0.272208380766983,-3.55415908177123,0.000379189773529399,0.0208531029729522
"Atrx",3197.30470618315,-0.967735603006115,0.255368672278451,-3.78956273050951,0.000150912699142637,0.0110129641078217
"Gad2",4897.74380983333,-0.969702648642288,0.24283812420099,-3.99320597551516,6.51858961705394e-05,0.00583297367340308
"Kctd16",2731.63172424653,-0.973110847901374,0.248691379408544,-3.91292553129786,9.11846609119873e-05,0.00753175278840607
"Arhgap32",5000.82593591366,-0.974805704702563,0.298417671067828,-3.2665817048113,0.00108854390929725,0.0423029956402272
"Xrn1",417.793142508446,-0.976810777461229,0.255232769380637,-3.82713700843201,0.00012964236249779,0.0096480873041053
"Lrrc55",463.940749208145,-0.979938152363362,0.302121373274849,-3.2435247521263,0.00118060552206206,0.0437616248368953
"Marchf5",2930.31138055041,-0.988497541286746,0.246244276847572,-4.0142965105282,5.96233562632795e-05,0.00546535313845049
"Ccnl1",1158.00780495237,-0.994932846388917,0.256139680575496,-3.88433703108201,0.000102609490489092,0.00803400245063809
"Zfp800",498.663764349723,-0.996987337734773,0.280997101358668,-3.54803424275259,0.000388117759149312,0.0210634450299336
"Dcaf1",771.277146693273,-1.01010651292929,0.306037808410632,-3.30059386510164,0.000964804341199912,0.0388844602178506
"Dnajb1",7087.53123714591,-1.0130961641091,0.281227658161865,-3.60240586125423,0.000315285594564565,0.0180904135232408
"Kdm5b",1536.02607148041,-1.01804959075568,0.288099685891083,-3.53367129716538,0.000409830421176109,0.0219251982972969
"Arid5a",758.304727882969,-1.02177367294288,0.262044855946785,-3.8992319435203,9.64983027429779e-05,0.00779847156073787
"Smarca1",696.889110568754,-1.02350402742676,0.295829974821179,-3.45977120149991,0.000540634549183157,0.0262616442417568
"Nos1",1451.30265284811,-1.03429003414956,0.275006188092881,-3.76097003970046,0.000169255703856781,0.0120588672799952
"Cbl",1021.43668314563,-1.04389104496498,0.301447759168723,-3.46292521080147,0.00053433689499242,0.0261671706746366
"Hook3",771.686113458737,-1.04530009913279,0.263681453811488,-3.96425339751085,7.36260127499601e-05,0.00643499912598925
"Gpsm1",2523.18232994203,-1.04544779756147,0.236863260203171,-4.41371868589807,1.01609977030329e-05,0.00126239899561731
"Gfap",4345.07257646253,-1.05755008083843,0.303495405118371,-3.48456702474939,0.000492933987188278,0.0250347183425722
"Tagln2",319.604370059062,-1.06236888325351,0.281470012533061,-3.77435902920111,0.000160419590166645,0.0115543286458486
"Inpp4b",208.685976218102,-1.06743725687581,0.327899953504216,-3.25537483451361,0.0011324279937302,0.0430471362326585
"Fos",4272.26353945833,-1.07501673048441,0.290974444118026,-3.69454002650612,0.000220285192754564,0.0140816123770431
"Polk",202.94815569556,-1.08633221299555,0.32043223386378,-3.39020890594098,0.000698393810659392,0.0315283908577857
"Gm7336",469.58238750328,-1.0914381132132,0.30628021009089,-3.56352802843288,0.000365903604925311,0.0204484345458818
"Sik1",263.319229728587,-1.09372399836598,0.323776631413357,-3.37802019123996,0.000730097196579097,0.0325684010568948
"Gm12033",227.222217057605,-1.09940587668147,0.338544887469195,-3.24744492495551,0.0011644619839298,0.0436542568688694
"Gm4735",590.558538596912,-1.10791152789464,0.318808712750887,-3.47516075810749,0.000510547293580876,0.0257552263906084
"Klhl28",723.178549122149,-1.10972684800879,0.307913919617728,-3.60401650365955,0.000313337147032994,0.0180474993538199
"Dpysl3",1228.66839017536,-1.11197637539824,0.251292238892648,-4.42503270414682,9.64276738001213e-06,0.00120799768353102
"Arl5b",720.963245577964,-1.11690125290642,0.268880297558227,-4.15389771228793,3.26859332056005e-05,0.00343214515477968
"Lonrf3",223.783379443007,-1.11909900567238,0.299613907877871,-3.73513704219814,0.000187612992045773,0.0127044419343428
"Eprs1",3631.16404999761,-1.12213802542228,0.303024482608064,-3.70312661130311,0.000212958530916243,0.0137991620485512
"Kcna3",361.602376087953,-1.1326239045173,0.320759778595419,-3.53106586329797,0.000413888673799125,0.0219858248523754
"Zfp292",929.75629460476,-1.13537661421306,0.280175437832096,-4.05237740680705,5.06997919734154e-05,0.00473397498594009
"Bod1l",1636.74745006453,-1.13890617214156,0.336212739571076,-3.38745692264524,0.00070543794191688,0.031751043655199
"Dgki",1084.8809101252,-1.15298694739643,0.324336280297106,-3.55491203864162,0.000378105559479062,0.0208531029729522
"Gpr39",261.707205713594,-1.15868144954421,0.339923897543266,-3.40864957691517,0.000652852833822099,0.0297404140934776
"Evi5",2092.14770219919,-1.16338112170474,0.245035350392019,-4.74780932564834,2.05631754148852e-06,0.00030606556040789
"Phactr2",737.468057612533,-1.1727167200432,0.293622626793146,-3.99395895626723,6.49791165710308e-05,0.00583297367340308
"Egr1",27191.1908733005,-1.17636871433541,0.316669815335793,-3.71481163459802,0.000203355118625301,0.0135568623522307
"Dlx2",179.06182713809,-1.19387962598745,0.349877975516113,-3.41227430570994,0.000644232499313337,0.0294998765006924
"Fosl2",882.376437222266,-1.19612442000145,0.324208425947652,-3.68936870318905,0.00022481121336329,0.0140816123770431
"Rasl11a",487.365738849273,-1.19683198091768,0.310982351073146,-3.84855274515619,0.000118817715877853,0.00897581267734553
"Gng4",4790.50916878134,-1.21160817502988,0.310211790695624,-3.90574507923427,9.3935499174402e-05,0.00767463238635209
"Gm53899",143.565814538805,-1.22201707801526,0.37948006291184,-3.22024052762728,0.0012808308214231,0.0465090090300809
"Nr4a2",952.942550705097,-1.22537025180258,0.285358067223856,-4.29414967561197,1.75364143242167e-05,0.00201240394302252
"Nr4a3",1097.7086587115,-1.23595934091241,0.30884210580044,-4.00191333273396,6.28323152088217e-05,0.00572459511838919
