"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ifit1",1343.44322781055,-4.72953949598326,1.08411015398055,-4.36260049646956,1.28525514594804e-05,0.00154569924872296
"Usp18",612.699529394391,-4.75320034268165,1.04323202665582,-4.55622548122731,5.20810282872233e-06,0.000692862033842326
"Isg15",664.410985252597,-4.76650766424606,1.02477915443397,-4.65125353460065,3.29923413556499e-06,0.000476897949614889
"Gm40814",72.0949710754944,-4.98205970613393,0.697627695626843,-7.14143050421382,9.23645711336537e-13,3.75274756176274e-10
"Gm54333",314.362701616485,-5.12827397172511,0.420141469832771,-12.206064718549,2.88509558762121e-34,3.61430349739248e-31
"Iigp1",239.258942984726,-5.18683504748179,1.1574914312085,-4.48110016854845,7.4259245910676e-06,0.000970729777195819
"Gm53928",551.079008723339,-5.39567812095366,1.29453364503398,-4.16804780752688,3.07219508575378e-05,0.00329887919458119
"Gm57791",82.8048500423397,-5.5749022898417,0.609090078921072,-9.15283712996434,5.54575563798197e-20,3.62475410894708e-17
"Oasl2",1558.69694899512,-5.62268642452649,1.22748817904728,-4.58064405059328,4.63546205820596e-06,0.00063931101945881
"Mir6236",42.6904647498509,-5.9182608486239,0.818226731915905,-7.23303287191082,4.72325013234457e-13,2.088371154104e-10
"Gm41844",301.844711980926,-5.9870178698268,0.486597923582496,-12.3038294650918,8.63796117774263e-35,1.29854470385005e-31
"Gm53410",576.586361954449,-6.01474015522366,0.895814760003249,-6.71426775241106,1.89012960780823e-11,7.1035795985453e-09
"Gm39743",54.825245350835,-6.01962261010417,0.823763775073009,-7.3074621539053,2.72234965409964e-13,1.27890882344e-10
"Doc2g",1843.7890648627,-6.12134465941153,0.395224740618232,-15.4882628294883,4.16390095923346e-54,1.04326538533594e-50
"Ifi44",280.041050674696,-6.17128837187251,1.25206779068216,-4.928877188439,8.27035393843897e-07,0.000129508573704743
"Ighg1",56.4582259797344,-6.29755005824382,0.845071254812578,-7.45209356297477,9.18705321587462e-14,4.76237831014631e-11
"Gm46178",907.64307502645,-6.35450065175169,0.378451307863261,-16.790801140652,2.84972015062166e-63,1.07099607560739e-59
"Gm53357",836.928002806034,-6.35519778182008,1.55756767049259,-4.08020653112954,4.49957042040802e-05,0.00439234039805154
"Gm54248",10038.4276436834,-6.57017239869869,0.440072614485044,-14.9297460974409,2.11068237054874e-50,4.5328411537799e-47
"Gm53464",3479.32340710615,-6.61663353078846,0.447056408970016,-14.8004444137881,1.45517975327955e-49,2.73446465388144e-46
"Gm45978",196.223013475029,-6.72472568602255,0.549441776968332,-12.2391961585588,1.91923976300024e-34,2.62290285065296e-31
"Shisa3",143.499088638974,-6.80326995571977,0.654632695140091,-10.3924994981558,2.68230080007798e-25,2.52018924547327e-22
"Gm53756",1342.14413782143,-6.80774542512002,0.372908640850831,-18.2557996231662,1.86066587477963e-74,1.39856950477811e-70
"Or5m3b",34.7065674180702,-6.8969743879929,1.19786429081764,-5.75772601359136,8.52545813065794e-09,2.20971055307208e-06
"Gm53808",8334.85654695957,-6.95949353601415,1.19802160383272,-5.80915528881056,6.27888303559825e-09,1.68554372632408e-06
"Gm53666",1710.5798972737,-7.01347204156989,1.11539140823065,-6.28790215687188,3.21784602159075e-10,1.00778915088695e-07
"LOC118567843",273.258568166083,-7.06347485668566,1.03910804233189,-6.79763274744206,1.06352140673384e-11,4.09946597626405e-09
"Gm15564",6576.19051138288,-7.21183518920562,0.409276128272742,-17.6209524353193,1.7011660405949e-69,8.52454302942106e-66
"Gm52512",3875.11713947996,-7.27594703831117,0.448340326729873,-16.2286250076607,3.16469307427997e-59,9.51496619713017e-56
"Tbx21",112.33458110033,-7.30632559710259,0.74889423971112,-9.75615141588076,1.73619156772564e-22,1.30500839188098e-19
"Eomes",134.580816042842,-8.26630730432725,0.938903572041926,-8.80421328715333,1.31773591893808e-18,7.92380962775844e-16
"Gm40453",968.901097057029,-8.64780374519878,1.9912008591264,-4.34300924769229,1.40544215665983e-05,0.00166362298748561
"Lars2",117070.547266036,-8.98973771057884,0.389368000578147,-23.0880239188392,6.10827304680114e-118,9.18256687125615e-114
"Gm15725",132.348087778395,-10.7311015031911,1.28505843397195,-8.35067201576397,6.78756615619073e-17,3.92451853946212e-14
"Ms4a15",186.142711998863,-11.223713720523,1.23985985483292,-9.05240513818833,1.39853327574471e-19,8.76006280594595e-17
"Rn18s-rs5",46359.205441177,-19.1836961196003,1.87135615248218,-10.2512266807977,1.16851045906309e-24,1.03330692535856e-21
