"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Acad11",444.599694827391,-0.868087506040755,0.240449172067949,-3.61027446497276,0.000305873167534928,0.00231128104764069
"Aldh4a1",573.105760993485,-0.86824623447668,0.280020458913156,-3.10065285174736,0.00193094524311325,0.010235236218083
"Phf20l1",2015.20999572842,-0.86827886196964,0.223073254530734,-3.89234856413506,9.92784691510393e-05,0.000925736290246376
"Mta2",969.675239022361,-0.868363793821105,0.205124875951497,-4.23334220090611,2.3024375345729e-05,0.000283269587586848
"Elmo2",9367.69646200462,-0.868378928045948,0.171877449366468,-5.05231449062545,4.36488222189937e-07,1.02451969902144e-05
"Mcph1",532.184523245012,-0.86858172628883,0.238186546456432,-3.64664477994648,0.000265686807823109,0.0020647424868695
"Synj2",2906.08971516544,-0.868818815065231,0.210833559790283,-4.12087532900099,3.77435638701858e-05,0.000434803540228475
"Ctps2",765.393157855117,-0.870098585409009,0.215771749805498,-4.03249538548646,5.518769900283e-05,0.000584235105299868
"Gprasp1",4464.93786976125,-0.870126650807008,0.247826053960157,-3.51103783037637,0.000446360872400904,0.00314209607554188
"Cd276",154.335632667196,-0.870188489541691,0.332214306570913,-2.61935886664153,0.00880952173135978,0.0337593457776751
"Zfp239",1886.72793352821,-0.870458189974657,0.284953001736355,-3.05474300909462,0.00225253446759841,0.011548391559704
"Entpd5",320.908558362347,-0.87092258050444,0.26642118314409,-3.26896896945846,0.00107940138426571,0.00638376676946434
"Scyl3",476.04547103887,-0.871514657125847,0.230200196150053,-3.78589884674887,0.000153153969546632,0.00132375082308948
"Zfp182",146.966098659617,-0.8715195172507,0.344960756541605,-2.52643090764322,0.0115228051197569,0.0416295282609401
"Pnpla8",4856.90834643593,-0.872282174344129,0.21553218745701,-4.04710862278105,5.18541820096758e-05,0.000555205646578296
"Ap3m1",1121.7556530317,-0.87241814905792,0.233399128410137,-3.73788092098132,0.000185577798665986,0.0015521991601116
"Pfkfb4",297.294708982012,-0.872841957481558,0.290360420041579,-3.00606383389502,0.00264653433018587,0.0131086659765505
"Zfp451",645.413662558605,-0.87312105061417,0.227973473920168,-3.82992387491502,0.000128182906860603,0.00114412574382649
"Naa40",666.272222208311,-0.873357050029261,0.226308915734665,-3.8591367343796,0.000113788262278418,0.00103847343617643
"Zfp661",328.819748923625,-0.874275145065939,0.330081706380529,-2.64866282549462,0.00808109108335263,0.0316790579995102
"Wdpcp",312.162114110401,-0.874843145847815,0.263598932078083,-3.31884176825371,0.000903916336150681,0.00553552026157991
"Asns",5028.88281111412,-0.874991313915682,0.267546094123846,-3.27043202324102,0.00107383347289139,0.00635934120681934
"Lrrk2",801.569256188551,-0.875136988351624,0.304051630704781,-2.87825125727196,0.0039988650211454,0.0182586475220809
"Rcbtb1",1149.08601976167,-0.876083949601046,0.235663731831574,-3.71751708585848,0.000201190383998102,0.0016569528225984
"Gtpbp8",324.659634990221,-0.876197040964899,0.274378290670479,-3.19339055150391,0.00140612629615867,0.00784360535495562
"Dlat",4576.52295261125,-0.876332691110778,0.201027636555869,-4.35926475645169,1.30500152881903e-05,0.000177731033235898
"Zfp14",354.99046216467,-0.876666345409834,0.313228888828432,-2.79880425042793,0.00512922217682879,0.0222177553461136
"Cnot1",1423.93662736762,-0.87689840976802,0.261910191468892,-3.34808815514218,0.000813711234285011,0.00509225958007867
"Enpp2",2153.6451236991,-0.877018301523987,0.297200294514359,-2.95093348732067,0.00316815132360742,0.0151133595373867
"Hycc1",683.517858003236,-0.877037180736875,0.268717251492104,-3.26379186995609,0.00109931889257113,0.00647741244600962
"Polr2b",1332.43951409362,-0.878169178091062,0.237251554415955,-3.7014264469325,0.000214390806708998,0.00173522559180096
"Gm3055",282.641319967589,-0.87896252929372,0.259853649221744,-3.38252909638249,0.000718216691995745,0.00461267684786664
"Smoc2",470.967165111735,-0.879192199543684,0.24090721558727,-3.64950546375475,0.000262745651633008,0.00204611984387301
"Ranbp6",1207.77013726053,-0.879291039665508,0.213846068643701,-4.11179426978636,3.92596065806579e-05,0.000446448001555369
"Capza1",1821.03795796375,-0.879738140548482,0.210934220498881,-4.17067528667378,3.0369834757764e-05,0.000358378364282114
"Dop1a",340.681776354835,-0.879904525875582,0.3213582405441,-2.73807985874516,0.00617990673463161,0.0257088227548148
"Orai2",1696.10182500121,-0.880861287104758,0.209725646343812,-4.20006471531253,2.66838700304237e-05,0.000321189980446333
"Klhl15",544.998096839315,-0.880978687302811,0.283343456638534,-3.10922545293393,0.00187578524474551,0.00998159615535497
"Tonsl",130.825017471588,-0.88100401388284,0.33256834571697,-2.6490916084738,0.00807084511442355,0.0316554139187652
"Cep89",266.417766611068,-0.882097719578255,0.250401851534463,-3.52272842302387,0.000427128793298091,0.0030351602331712
"Abcf2",3758.97773152207,-0.882377857269791,0.20362436892059,-4.33336079540609,1.4685014916741e-05,0.000194531123526705
"Uba3",2500.06993973604,-0.882561053380424,0.215549026302658,-4.09447942548903,4.23117982812142e-05,0.00047047211974863
"Vmp1",1471.31527405463,-0.882958456128503,0.286418192231663,-3.08275968523097,0.00205090701829365,0.0107609937928073
"Farp2",165.266735295444,-0.883266063630342,0.32910393304182,-2.68385143704163,0.00727794387951255,0.0292558932186346
"Zfp763",755.728533061566,-0.88335355063213,0.236972571972645,-3.72766157399051,0.000193264658068049,0.00160398988591062
"Cfap69",295.667812596304,-0.883886652307276,0.259437542394977,-3.40693426305132,0.000656969478435674,0.00428712835518304
"Gpr12",316.399037401111,-0.884182453467953,0.329907230093162,-2.68009419865782,0.00736014448650433,0.029507363351019
"Dclre1c",231.387471847725,-0.884556840811989,0.274644053994116,-3.22073909100883,0.00127860491956203,0.00727545572032608
"Atp8b2",687.257060305804,-0.884591077394023,0.222660100779006,-3.97283156838232,7.10232717148433e-05,0.000714609234896434
"Mdm2",1593.92505072839,-0.885443018094543,0.218025783076474,-4.06118490024626,4.88242829359043e-05,0.000526908727683624
"Krit1",780.547126935555,-0.885545417373464,0.208347984346706,-4.25031910027915,2.13466181311071e-05,0.000265234820153425
"BC002059",192.241603318177,-0.886890839122135,0.284373185416266,-3.11875691733699,0.00181615728037788,0.00970555484376965
"Osbpl11",471.644890718101,-0.888572562730592,0.237069001825585,-3.74816005419522,0.000178136570162855,0.00150082308299854
"Abhd16a",914.449124100377,-0.888846512053973,0.239945456625341,-3.7043690035017,0.000211917585299012,0.00172269966333523
"Kpna3",3282.02029537686,-0.890489736775878,0.194044256316278,-4.58910639088665,4.45147520332404e-06,7.22138882336217e-05
"Zfp523",1792.11419204108,-0.891121747398276,0.250526271844773,-3.55699919547926,0.000375115304563518,0.00273808654283438
"Mdm1",142.929700671104,-0.89122832608906,0.331917490261379,-2.68508997638911,0.0072510282921369,0.0291711159626354
"Rnd3",320.210264613688,-0.891510287963239,0.290949736811507,-3.06413849255622,0.00218297827775245,0.0112715105495467
"Spice1",178.08310161457,-0.892015951875663,0.311485232802996,-2.86375037380932,0.00418657800520944,0.0189145187351146
"St3gal6",130.359483070422,-0.892458198871615,0.333563482215047,-2.67552728777502,0.00746117990376219,0.0298010753826949
"Naa60",4765.84645423133,-0.892687747556165,0.278884617024781,-3.20092143152106,0.00136988879942059,0.0076928858111761
