"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Angel1",172.427270239463,-1.15773010425011,0.319818770149167,-3.61995671395437,0.000294652303417795,0.00224911936074294
"Ctxnd1",145.588976913224,-1.15816812178589,0.359105341428491,-3.22514869085153,0.00125907257442157,0.00718882106155865
"Pigo",160.397551152654,-1.15914869905494,0.298942304988701,-3.87749970382662,0.0001055354560484,0.000972609583287765
"A730056A06Rik",55.7120596931077,-1.15940633794156,0.474836664837625,-2.441695058106,0.0146184887741932,0.049842529458365
"Ints8",619.53000665298,-1.16094385928639,0.334299397654617,-3.47276682946891,0.000515122675374051,0.00352857858160921
"Zfat",155.382445909819,-1.16130120333079,0.342987425415678,-3.38584192094906,0.000709602473973568,0.00457103274615392
"Wee1",846.286392231354,-1.16154046743984,0.233229025191038,-4.98025692337575,6.34999150114388e-07,1.37334316321258e-05
"Stradb",1746.42837986022,-1.16318583523456,0.29599233985645,-3.92978357412454,8.50223536675927e-05,0.000818721664611908
"Gm3365",56.9228726837288,-1.16735761046902,0.448484629139367,-2.60289324231503,0.00924407339653268,0.0351199976132306
"Zfp85os",120.387084655869,-1.16750145704795,0.469517555154513,-2.48659809251165,0.0128971008902963,0.0454256153749193
"Stau1",1615.42732500229,-1.16758682600541,0.195303722312701,-5.97831322505969,2.25459913142188e-09,1.22712275913839e-07
"Vps35l",1281.45768669215,-1.16792491066482,0.231021946194826,-5.05547169825969,4.29328296014979e-07,1.0092910270324e-05
"Ipo4",2216.42163283057,-1.16915006412865,0.298282349175735,-3.9196086102964,8.86928853544713e-05,0.000843256027718271
"Stt3a",321.202312462923,-1.16999194904093,0.293155772994989,-3.99102476164074,6.5788410322204e-05,0.000669561991775168
"Zfp493",101.509712841982,-1.17182500429641,0.400957948218197,-2.92256334985711,0.00347162991065118,0.0163124255607764
"Carmil1",338.730098421622,-1.17280929353007,0.308226332970583,-3.80502626828449,0.000141789142438352,0.00124284862977091
"Skic3",247.531208476381,-1.17471961766071,0.334043298144163,-3.51666871985481,0.000436998825838015,0.00308631704830215
"Jpt2",189.487252448525,-1.175761636415,0.34292964634614,-3.42857973623029,0.000606748275095058,0.00400527215962613
"Tent2",617.095585646072,-1.17665101321607,0.229946085827243,-5.11707346086367,3.10312784977034e-07,7.61686054889707e-06
"Pitrm1",649.966369544488,-1.17689041845969,0.235620570197415,-4.99485430102148,5.88802024461189e-07,1.28935626989154e-05
"A230056P14Rik",111.480512232369,-1.17760808584005,0.383369033642756,-3.07173501899845,0.00212818556094459,0.0110544963680877
"Mau2",1722.53238673658,-1.178733613514,0.203229220766716,-5.80002033697237,6.63068775018518e-09,3.0092504949632e-07
"Gm12033",150.950269619901,-1.17896493266184,0.395055740819547,-2.98430021600512,0.00284227745707798,0.0138639900374801
"Mfsd4b4",97.3602282825292,-1.18002599012936,0.367262816445529,-3.21302875567414,0.00131343138763417,0.00743419981350432
"Gm57826",77.6330003955799,-1.18015483163738,0.4208432749852,-2.80426206567963,0.00504318951771781,0.0219463478954684
"Zdhhc13",373.985086830265,-1.18089928487608,0.269776843806135,-4.37731892854631,1.20148102861056e-05,0.000166193812263239
"Gm7818",97.9453429583072,-1.18188769494226,0.455686414645546,-2.59364259490069,0.00949651498352534,0.0357984060432918
"Slc29a4",148.660097246472,-1.18418683633808,0.382418978366426,-3.09656921682223,0.00195774150073534,0.0103553495859318
"Emx2os",88.7042828150787,-1.1843997886557,0.423651041489865,-2.79569662921278,0.00517879878989978,0.022361573849346
"Zfp455",60.2626768356368,-1.18456063942734,0.450025311220444,-2.63220892223791,0.00848316792443361,0.0328184776103121
"Capn2",1002.86470706814,-1.18562791887256,0.268729382426556,-4.41197723958077,1.02430883389789e-05,0.000145436363920738
"Hif1an",1211.83942969061,-1.18592472072317,0.223804133870519,-5.29894019477444,1.16476774576836e-07,3.44431910963234e-06
"Zfp113",267.007610282206,-1.18633785804289,0.264145824031506,-4.49122321881335,7.08152846501592e-06,0.000106378720601469
"Rhbdd1",51.0118953366972,-1.18828773438911,0.470243395100163,-2.52696315731558,0.0115053571647162,0.0415864955073066
"Kcnv1",1896.64858432141,-1.18881691426722,0.295455708429907,-4.02367217944361,5.72976593071437e-05,0.000603443215844571
"Mbnl1",2993.09595903072,-1.18908812081935,0.19528676500012,-6.0889334759507,1.13665333603857e-09,7.11450267248808e-08
"Gm6145",138.040861427663,-1.1895323064967,0.414963398691566,-2.86659572927987,0.00414912653166787,0.0187792042056989
"Slc38a10",744.687586513326,-1.1902210617007,0.302821925178045,-3.93043225321583,8.47932835376286e-05,0.000817039580052762
"Fam149a",1064.10180115251,-1.1904156950855,0.24553302255326,-4.8482916175859,1.24529248584681e-06,2.43261166741102e-05
"Gm52041",92.813379093351,-1.19056529524541,0.459533721747648,-2.59081159641035,0.00957498955574104,0.0360219116219238
"Pomt1",91.1797995474252,-1.19120437948263,0.393236640632204,-3.0292303829255,0.00245177637419001,0.0123841912216148
"Otub2",1916.6160563628,-1.19199498245952,0.244305083048272,-4.87912477131717,1.06557640755264e-06,2.14572235847932e-05
"Pias1",2757.27417591176,-1.19482063706507,0.196316606896351,-6.0861923805351,1.15627495953116e-09,7.19387330921826e-08
"Prr5",323.482275398251,-1.19598170904657,0.308323222185172,-3.87898680018429,0.000104892445837851,0.000970255124000122
"Serinc5",243.582187324188,-1.19660327999222,0.333821575032928,-3.58455944578834,0.000337647657324185,0.00251345049966497
"Cep68",719.822100113159,-1.20037660519156,0.220569463702516,-5.44217039404204,5.26352909332054e-08,1.75318700753572e-06
"Ube3b",4637.18962203591,-1.20164861940415,0.212890790421478,-5.64443683554906,1.65722808617116e-08,6.4999687494682e-07
"Brinp2",1295.30334039148,-1.20179686886015,0.221585712444386,-5.42362075425681,5.84037282538803e-08,1.89900607322466e-06
"Mob1b",168.717082648002,-1.20280942777598,0.299112872420353,-4.02125598287738,5.78886550964871e-05,0.000607689292005191
"Stk38",337.63574137149,-1.20419940191067,0.296396346082855,-4.06280110340511,4.8487342223211e-05,0.000524767186510862
"Rbm14",814.085595820435,-1.20440514732943,0.239910454783638,-5.02022785299466,5.16102234603619e-07,1.15714742809188e-05
"Pcca",510.593109118356,-1.20540009774207,0.274387015640141,-4.39306537494089,1.11763500611064e-05,0.000156323212865866
"9430021M05Rik",337.216945392229,-1.20622326906153,0.292878100579101,-4.11851642945133,3.81319387497145e-05,0.00043793423845429
"Lpcat3",113.503083512565,-1.20959178009426,0.434206451199878,-2.7857526684638,0.00534036019181611,0.02293393104673
"Bhlhb9",1470.63251703198,-1.21082044832325,0.22003064769436,-5.50296270547353,3.73461444970137e-08,1.31077986596761e-06
"Ak5",7626.42103058841,-1.21139552711405,0.212070015871191,-5.71224329916514,1.11496526869893e-08,4.70477760292006e-07
"Med23",267.30116619744,-1.2118288228094,0.326607930199226,-3.71034721070673,0.000206975182736098,0.00169530054256361
"Gm41361",57.1576208705212,-1.21254093537373,0.461284370045467,-2.62861916447377,0.00857323122923789,0.0330965047699991
"Gpr155",440.323778154258,-1.21276178663816,0.221645119355379,-5.47163767993307,4.45895732478712e-08,1.52579628548866e-06
"Ttll3",95.1939020543447,-1.21289390233323,0.360975111784571,-3.36004855386563,0.000779287755952191,0.00491507513495502
"Cdsn",86.2390777047189,-1.21336888140139,0.477724709831641,-2.53989139860276,0.0110886894994048,0.0404502898640261
"Tsga10",167.936581084304,-1.21377272756549,0.326712733825629,-3.7151068871815,0.000203117816522922,0.00167007982474402
"Mtmr10",286.665355783211,-1.2158784813183,0.40887625354085,-2.97370774357486,0.00294225164021999,0.0142575819804467
"Ints4",733.801245196515,-1.21682393980484,0.336547185093435,-3.61561169934318,0.000299639237327333,0.00227519298594604
"Mtor",916.578059609195,-1.21712533963727,0.33075353059284,-3.67985592612029,0.00023336576280829,0.00185679051319181
"Map10",74.993608486625,-1.22080371335699,0.453372062365094,-2.69271932414285,0.00708719043145643,0.0286346892580254
"Zfp58",156.800952657522,-1.22084002043361,0.348812827877323,-3.49998601789663,0.0004652825625475,0.00325374505060532
"Gpatch2l",1349.54156282301,-1.2212761487448,0.194133729629996,-6.2909013857224,3.15627804259228e-10,2.32419650763829e-08
"Pkia",6168.56923601161,-1.2219501327286,0.296758589978234,-4.11765715970757,3.82743512654925e-05,0.000438140669402885
"Poc5",1070.850086006,-1.22226233112285,0.194773288588459,-6.2753077692568,3.48943357575084e-10,2.52010919110236e-08
"Pcsk7",307.946400224921,-1.22464788163551,0.248065104073622,-4.93680030574577,7.94147128733375e-07,1.66383238045087e-05
"Prickle3",52.337244133815,-1.22472825065751,0.498738716141657,-2.45565104737056,0.014062963911943,0.0483418407059971
"Tmem231",241.505272265675,-1.22867859823562,0.37422649155158,-3.28324858334159,0.00102618133579977,0.00612934235641518
"Pygl",104.556355642208,-1.22894113612891,0.467910918245274,-2.62644253042352,0.00862825611683182,0.0332513246246915
"Npas4",181.940842687068,-1.23146234061471,0.322265120794871,-3.82127093859023,0.000132765694314556,0.00117768264558601
"Slc5a6",270.125363355885,-1.2320766802163,0.333427338071302,-3.69518794512532,0.000219724193648746,0.00177266210364741
"L3mbtl1",234.248388795184,-1.23285907938872,0.300715153442335,-4.09975708000075,4.13584023113285e-05,0.000463646208597594
"Zfp251",1350.97581432732,-1.23307993343158,0.267696436754943,-4.60626203463583,4.09971725415616e-06,6.73070520130425e-05
"Tedc1",101.792329081401,-1.23414873467238,0.341861608064112,-3.61008286850664,0.000306099195868937,0.00231182610374217
"Ipo13",2799.85648796823,-1.23461218724099,0.210725917737976,-5.85885305658582,4.66074863881747e-09,2.25255329080346e-07
"Panct2",139.001297490954,-1.2359344755053,0.444907211108549,-2.77796008840988,0.00547013367934603,0.0233776239348893
"Oxtr",164.469082536546,-1.23618221016631,0.386140265875893,-3.20138125808311,0.00136770432962631,0.00768349081512582
"Zfp51",198.892754308284,-1.23694328956968,0.327470250421043,-3.77726919614617,0.000158557326176397,0.00136027878573491
"Cyp2u1",69.7278376714154,-1.23709308529886,0.470484399908124,-2.62940298454197,0.00855349336817018,0.0330309967549235
"Gm17396",107.067866338664,-1.23720739107453,0.448695776978967,-2.75734128679469,0.00582734948218155,0.024527442959185
"Exoc6b",2146.10668582296,-1.23772600640567,0.201965370313076,-6.1284070852692,8.87632399836301e-10,5.69829654288073e-08
"Cmtr2",161.006478122948,-1.23811352989922,0.327673543326809,-3.77849708990504,0.000157777695880003,0.00135746652205579
"S1pr1",831.587938238789,-1.23898100641645,0.364337849474322,-3.40063764498826,0.000672288796907216,0.00436247183893745
"Fgf14",1994.04556113979,-1.23901380539955,0.243160030037752,-5.09546657486097,3.47883399194106e-07,8.40177559918627e-06
"Tnfaip8l3",287.042764505609,-1.24032790254284,0.298031149937231,-4.1617391430529,3.15833013381568e-05,0.000369792948325637
"Syn1",19515.0409937253,-1.24132735243526,0.227724922359191,-5.45099473336217,5.00888539193347e-08,1.67580125518095e-06
"Fbxl5",2545.05299576568,-1.24273593993142,0.21505138209833,-5.77878611058259,7.52415063132016e-09,3.38406559232609e-07
"Pwp1",677.231486444419,-1.2450347067015,0.253384971272415,-4.91360912389298,8.94149280563582e-07,1.83998773871591e-05
"Exosc10",850.216324500995,-1.24550071465257,0.260787455179239,-4.77592265240112,1.78885146092394e-06,3.32575824826725e-05
"Copa",3678.42760795827,-1.24790286929863,0.242006107032082,-5.15649329929181,2.51617482996761e-07,6.43917858531064e-06
"Nxpe4",109.340153588517,-1.24852259651521,0.368210092075017,-3.39078863775641,0.000696918256762219,0.00450477885244495
"Cul2",1752.63162347736,-1.25029019523749,0.212883015250911,-5.87313268634352,4.27635921391416e-09,2.10621206922684e-07
"Zfp619",95.0558380493271,-1.25199398583928,0.401102691069748,-3.12138016950271,0.00180005489524901,0.00962635266515863
"Ltn1",592.227800683004,-1.25453675981616,0.313517173010242,-4.00149295737359,6.29440689860509e-05,0.000648522499525691
"Aldh6a1",1008.75701130345,-1.25509148545094,0.297683601083692,-4.2161929003878,2.48461249095037e-05,0.000301485047165239
"Tlcd3a",201.659430497379,-1.25636223238934,0.379286211339744,-3.31243845630856,0.000924864723563696,0.00564310230600075
"Cdc23",1678.98951149052,-1.25683261417758,0.207536928099199,-6.05594688949444,1.39594057322899e-09,8.35450967770751e-08
"Lrpprc",666.804263904586,-1.25767714481663,0.398881485309219,-3.15300958088254,0.00161596503013264,0.00881446139529865
"Nlrx1",198.918745909747,-1.25936297419836,0.394264733189469,-3.19420650183581,0.00140215779741311,0.00783310317320183
"Zfp174",161.798712653603,-1.2608164794312,0.351798855356754,-3.5839129668362,0.00033848491357905,0.00251718830286361
"Abca3",414.036113615895,-1.26091861625086,0.267146968047727,-4.71994357811913,2.35910069602887e-06,4.20384468039689e-05
"Map3k19",113.14152497815,-1.26237960090863,0.353113530558295,-3.5749964010519,0.000350232713834824,0.00258917117481631
"Gm53191",123.525307158792,-1.26300574714667,0.338274420572891,-3.73367204356654,0.000188708185203521,0.00157225421970455
"Exd2",692.848247445611,-1.26484164551439,0.267573851385279,-4.72707493264409,2.2777722607253e-06,4.08555795383774e-05
"Dync1li1",2220.65342630554,-1.26539308221823,0.220952919571058,-5.72698059240298,1.02233859085421e-08,4.37537615721138e-07
"Actn4",4475.34860419157,-1.2661641216654,0.249714408613808,-5.07044879265884,3.96878693387741e-07,9.40364626509566e-06
"Chrdl1",113.324252474166,-1.26715714586629,0.463245709882977,-2.7353888418878,0.00623066261946272,0.0258269905821106
"Zfp747l1",97.2843308589458,-1.26833356922375,0.390947748249747,-3.24425341980359,0.00117758925973745,0.00683661251142915
"Cmpk2",1173.57763136222,-1.26855193880986,0.234061844997602,-5.41972972494878,5.96892049791605e-08,1.93661174340594e-06
"Ltbp1",97.080406042549,-1.26861756627791,0.518781456411703,-2.44537955356511,0.0144699771764641,0.0495030738202786
"Slc25a35",96.7590505911299,-1.26906434727843,0.421568645119745,-3.01033855807269,0.00260956633964724,0.0129718416790804
"Ttpal",2736.85126773282,-1.26988348606937,0.214740114691564,-5.91358297397454,3.34744775480113e-09,1.72210137577475e-07
"0610040J01Rik",96.598722764713,-1.27029481133846,0.460898395894825,-2.7561276469019,0.00584901660189739,0.0245895916914874
"Skp2",86.3818498060401,-1.27229194920427,0.479701075391952,-2.65225994785337,0.00799549593747484,0.0314584442044911
"Api5",3280.28202371614,-1.27482777236041,0.212642623749005,-5.99516573810323,2.03278013494218e-09,1.13518301810786e-07
"Frzb",230.947760172565,-1.27589119400459,0.481248120955501,-2.65121283273034,0.00802032835954994,0.031517683323039
"Zscan22",603.788006278914,-1.27656515000929,0.218229603361501,-5.84964244238964,4.92630849751978e-09,2.34186728638425e-07
"Slc35b4",993.733796336462,-1.28249881747598,0.240261840423177,-5.3379213911668,9.40182023854989e-08,2.88822379598152e-06
"Stt3b",702.576121585392,-1.28288394788912,0.264735097237487,-4.84591563897657,1.26029063949559e-06,2.45871246577958e-05
"Heatr5b",289.745553062122,-1.28374191705222,0.411605122709463,-3.1188676870729,0.00181547467122993,0.0097053596125324
"Arcn1",3581.89988074181,-1.28750784555011,0.208156024236744,-6.18530186801501,6.19837421063671e-10,4.08385865755196e-08
"Slco1c1",112.183536403198,-1.29312856440641,0.492399333882564,-2.62617854132764,0.00863495113001259,0.0332600604807818
"Myo19",53.2334764806686,-1.29457868294832,0.509441105352018,-2.5411743758953,0.0110480803250029,0.0403431329947311
"Coa5",3106.44939844202,-1.29614822925427,0.260820547965919,-4.96950197889945,6.71250857723084e-07,1.43640033970316e-05
"Mdfic2",151.707511641653,-1.29707004161192,0.436457179846436,-2.97181510925832,0.00296044905472379,0.0143365137653323
"Klhl34",411.186022334167,-1.29777914329121,0.245746706716617,-5.28096250253209,1.28506991754821e-07,3.74114734523434e-06
"Atp13a1",298.792786510996,-1.29900240810606,0.246900773419157,-5.26123264061542,1.43092845039879e-07,4.07882489219935e-06
"Fam120b",1445.36965975773,-1.30079000467832,0.233510997241129,-5.57057277835653,2.53903226992678e-08,9.3713372871843e-07
"Cand2",51.0082263803971,-1.30096481498978,0.501384614743362,-2.59474418786402,0.00946613445722755,0.0357197367034595
"Dpyd",104.639483363098,-1.30143152761186,0.423565136410595,-3.07256526974938,0.0021222741567496,0.0110276037297449
"Atp8a2",298.930979485506,-1.30198540705005,0.324137120698087,-4.01677353166459,5.90003734056115e-05,0.000617203070542546
"Gpr75",251.936216651856,-1.30274534910144,0.361604439381299,-3.60268073956842,0.000314952264443241,0.00236916019853098
"Norad",65140.9780661161,-1.303379442174,0.280605177940305,-4.64488735290294,3.40262064095711e-06,5.77186157742046e-05
"Slc16a7",271.520509391015,-1.3058570711422,0.281660792829824,-4.63627563503728,3.54742856117944e-06,5.95004457328641e-05
"Dbn1",5359.37588644135,-1.30881842052725,0.260441432079413,-5.02538482482374,5.02424027470369e-07,1.13394768747139e-05
"AB010352",216.87681431733,-1.3127334254741,0.290391014291464,-4.52057178379672,6.16728276320791e-06,9.54118657764256e-05
"Rab9b",1568.78850164929,-1.31325121992311,0.260129269659331,-5.04845618350813,4.45394593481711e-07,1.03326349214754e-05
"Scel",83.7440961515813,-1.31461548009415,0.447735962400943,-2.93614002557366,0.00332324275210408,0.0157432206313805
"Ogdhl",1406.45421713925,-1.31638460616417,0.327792022591615,-4.01591410235206,5.92158223883933e-05,0.000618595329567763
"Xpo1",724.296559044379,-1.31699401914532,0.216403442888086,-6.08582747838447,1.15891182321317e-09,7.19387330921826e-08
"Gal3st3",533.097527025462,-1.31799173739598,0.246239241409349,-5.35248455872612,8.67547083543811e-08,2.69262237375932e-06
"4933404O12Rik",564.473374555956,-1.32345513616957,0.262104475581083,-5.04934199706236,4.43334440571757e-07,1.03326349214754e-05
"Pot1a",507.493965292706,-1.32483258367966,0.256507409969483,-5.16489010526938,2.40580226804522e-07,6.20269046214847e-06
"Gpr17",134.721599509391,-1.32653882435937,0.453872328760631,-2.92271359212774,0.00346995535145016,0.0163096587263718
"Ints5",781.868151534819,-1.32840553922684,0.250188880748105,-5.30961062400012,1.09859686430361e-07,3.28093878639538e-06
"Slc26a2",56.4159375875381,-1.33154576775087,0.517591798683749,-2.5725789534089,0.0100943928832975,0.0376366269279959
"Tug1",3088.7009731698,-1.33205000528148,0.236291608262892,-5.63731405898884,1.72722941673718e-08,6.70450653700926e-07
"Mtpap",903.619723321769,-1.33237929424535,0.245399700538679,-5.42942510247827,5.65358728644797e-08,1.85432725364676e-06
"Golm1",161.737022016741,-1.33353953710598,0.386212286684871,-3.45286668260265,0.000554663056052914,0.0037246975538788
"Gm10509",236.643825901975,-1.33684986884192,0.307865073136529,-4.34232391229734,1.40983471145821e-05,0.000189931211951533
"Zfp97",202.553470190334,-1.33745691466214,0.326980177497914,-4.09033026067972,4.30759366355053e-05,0.000476855978388973
"Gm38983",188.586924625813,-1.33761022024878,0.43981982751117,-3.04126857540276,0.00235583588280854,0.0119882678291158
"Rmc1",735.043646553901,-1.33763612959668,0.241478193585048,-5.53936614208424,3.03568373478801e-08,1.09357412623466e-06
"Plagl2",158.098238991806,-1.33883989463008,0.43839185637995,-3.05397984735766,0.00225827250345339,0.0115622936424256
"Copg2",1323.89039233835,-1.33889016889561,0.208440341096676,-6.42337352669476,1.3328689028084e-10,1.13763390102204e-08
"Rbak",216.038031076106,-1.33904682906867,0.291933406444148,-4.58682288326896,4.50042163629552e-06,7.28505752375337e-05
"Ccnt2",411.094898110296,-1.34347427833748,0.259130918088188,-5.18453871984611,2.16550155146118e-07,5.70704636948243e-06
"Fitm2",198.687875212635,-1.34613390856837,0.35136379109642,-3.83116855714644,0.000127536093235495,0.00114038523368072
"Pnpt1",314.100070104894,-1.3482559827415,0.258791220583679,-5.20982118211212,1.89022721792686e-07,5.07960523572402e-06
"Zfp143",292.868784074012,-1.34871152025429,0.260414820475608,-5.17908895427332,2.22972135063297e-07,5.83534392494922e-06
"Inpp4b",204.615502335696,-1.35890996795625,0.389548953372761,-3.48841899378922,0.000485886024971535,0.0033744705811939
"Agk",1566.81736853383,-1.35932331506321,0.186546203883163,-7.28679161927398,3.17423282377328e-13,6.62268409426697e-11
"Nxf1",968.948602663492,-1.36091016610263,0.233083957114348,-5.83871229470754,5.26058208148422e-09,2.45417590149242e-07
"Prepl",8209.8218113197,-1.36201098158127,0.254153489912101,-5.35900955777678,8.36794286820398e-08,2.62428471328101e-06
"Kbtbd8",207.315122585724,-1.36461105919895,0.346400934042289,-3.9393977472138,8.16864078705049e-05,0.000793268103615138
"Gm41396",62.5408905020434,-1.36736790767737,0.489958082076989,-2.7907854930792,0.00525803063133014,0.0226321307002411
"Slc39a10",2263.48770686645,-1.36816024145349,0.230119668676567,-5.94542939037706,2.75733090472996e-09,1.44827359618369e-07
"Tm6sf1",217.487979672036,-1.37065841807837,0.41512449973736,-3.30180083070393,0.000960662576283049,0.00581195055212403
"Ddit4l",1414.31039175295,-1.37151899849664,0.384550640094767,-3.56654977393524,0.000361712133519447,0.00265703651331498
"Yipf6",638.094657994203,-1.37496610400616,0.280952608894432,-4.89394317930256,9.88353853866611e-07,2.01452531788117e-05
"Nf2",2539.04434138355,-1.37806534779732,0.240523305793924,-5.72944623078657,1.00759020330175e-08,4.3245771525711e-07
"Gm40474",185.823592200473,-1.38271831940542,0.427878282412904,-3.23156929491245,0.00123112469235363,0.00707225817534845
"Stc1",82.8495995789764,-1.3831336655402,0.48353485773817,-2.86046319806205,0.00423022647816402,0.019073047038755
"Ccdc39",128.694044560158,-1.3839993794639,0.341406316826004,-4.05381889922456,5.03882303333801e-05,0.000541439196042945
"Slc35a5",488.601256185402,-1.3851795636582,0.281124901804564,-4.92727451309584,8.33845653338328e-07,1.73731337093597e-05
"Zfp72",326.859341923046,-1.38565875921033,0.351867461326041,-3.93801334737905,8.21590253659222e-05,0.000795740089649828
"Pskh1",248.635012317425,-1.3860136858401,0.33901149080262,-4.08839736540692,4.34363647296476e-05,0.000479562302001786
"Abcb6",211.877538505365,-1.38634959019096,0.301393015171707,-4.59980663254968,4.22883297112549e-06,6.91999225405742e-05
"Dnah9",72.2720187940289,-1.38923796166365,0.46677135183399,-2.97627083625677,0.00291777057315595,0.0141572188468826
"9030624G23Rik",79.4044704245361,-1.39092945113707,0.432408246200663,-3.21670426815033,0.00129672187111338,0.00735625224617267
"Slc5a3",304.011785627305,-1.39099176247277,0.315361386450664,-4.41078655230474,1.02995807247056e-05,0.000145962548723139
"Pla2g4e",347.057185136938,-1.39124447504637,0.469504521385897,-2.96321848177235,0.00304440397328273,0.0146627241060126
"Sh3bgrl2",772.733284954418,-1.39238304970618,0.307082310009223,-4.53423399630009,5.78129094108577e-06,9.01833359470306e-05
"Gm16861",42.2706514443934,-1.39285939832802,0.528401128639486,-2.63598868896122,0.00838925279492577,0.0325557622023702
"Zfp773",70.6643504970411,-1.39475013686755,0.446595547693223,-3.123072193782,0.00178973841732061,0.00958483083956868
"Kcnk13",113.360236939877,-1.39581960624343,0.391632823446117,-3.56410270712529,0.000365102985917408,0.00267409900265788
"Col6a1",170.821993991421,-1.39615609139303,0.493201371318797,-2.83080334440225,0.0046431259302363,0.0205446355593549
"Fastkd2",447.048571424537,-1.39893960907401,0.267091470604172,-5.23767983271628,1.62607829402565e-07,4.54032493175713e-06
"Sgpp2",159.358702870027,-1.3994865667164,0.440858024174398,-3.17446091479733,0.00150115106496796,0.0082844567589819
"Ecel1",119.77690679791,-1.39978085455242,0.471712303714877,-2.96744613937081,0.00300284888587615,0.0145004109734076
"Brinp3",231.375785288962,-1.40037513961017,0.357961656165617,-3.91208140729537,9.15040538287e-05,0.000865600690563433
"Shisa2",62.5692502394913,-1.40471713468685,0.4736795971868,-2.96554283323477,0.00302149266964699,0.014571063525983
"Gcn1",788.196184703142,-1.405842118011,0.393300867315425,-3.57446991563211,0.000350938159056917,0.00259311019446778
"Psg16",91.0224460111834,-1.413799831086,0.534689234235339,-2.64415241707247,0.00818957696862598,0.0319400046275397
"Tmem123",76.3357555768279,-1.41586926949102,0.430873219824639,-3.28604611367414,0.00101604374860864,0.00607845845941813
"Pigg",94.6782963330528,-1.42102047838588,0.369322594890528,-3.84764024201413,0.00011926100961871,0.00107794156828656
"Gm10516",87.3584819386168,-1.42225557684139,0.431176956812959,-3.29854263862795,0.000971881186500788,0.0058585871523334
"Cdhr1",73.419564888143,-1.42229956658049,0.494332274140532,-2.87721364957075,0.00401203855745708,0.0182909994567892
"Fut10",148.285110824092,-1.42426459919283,0.343174420744748,-4.15026445182577,3.32091364104816e-05,0.000387620549462514
"Ints10",813.692891436757,-1.4252406308712,0.24155749134964,-5.90021291787738,3.63032776537794e-09,1.84863673530534e-07
"Orc3",1486.15719230186,-1.42569438600331,0.187968821473456,-7.5847386541424,3.33157910310027e-14,9.44282665788157e-12
"Pgam1-ps2",228.171304449663,-1.42671151683735,0.439103797819064,-3.2491441065268,0.00115752821757319,0.00674043975721348
"Lgals9",264.455523633423,-1.42852840512393,0.50739510006889,-2.81541624057855,0.00487140936189888,0.0213846614361324
"Ldhb-ps",45.0485846926365,-1.43526589710622,0.518186307481285,-2.7697873841602,0.00560928954717086,0.0237828810549254
"Ranbp17",90.3616994445631,-1.43971030417005,0.418213675409524,-3.44252325742398,0.000576314306752871,0.00384773045157406
"Arhgap39",1213.86355463482,-1.44014885931658,0.212534005549871,-6.77608675181464,1.23474554853318e-11,1.47209108175123e-09
"Usp49",151.070430233552,-1.4440604044221,0.449470789859521,-3.21280144783921,0.00131447126432717,0.00743728336449066
"Hs3st5",141.738301697737,-1.44641292406409,0.440469322446679,-3.28379946196862,0.00102417771032962,0.00612462415138346
"Gm10052",34.537638403589,-1.4489944447599,0.547374996754523,-2.64716958821873,0.00811686363183465,0.0317608457972278
"Zfp558",110.430518310439,-1.45014431122747,0.466912343407925,-3.10581703761156,0.00189754085006473,0.0100866449574212
"Ythdf3",1504.72240949185,-1.45317407446615,0.20266061068734,-7.17048107936508,7.47346749037704e-13,1.32078151341699e-10
"Gm8325",82.1845161872888,-1.45962624752754,0.452374107139461,-3.22659105481817,0.00125274365233902,0.00716085051196223
"Lrfn5",1192.40518012328,-1.46592737252793,0.228968434401996,-6.4023120757083,1.530414428228e-10,1.28435114753302e-08
"Gcfc2",39.5532657125058,-1.46898231661172,0.513073451179556,-2.86310334950001,0.00419513702731011,0.018946776237904
"Numb",1272.77855342909,-1.47341534544985,0.197993179176815,-7.44174800150082,9.93616319523975e-14,2.36922291299828e-11
"Mical2",6280.38861858854,-1.47810993291073,0.209857776968917,-7.04338888107856,1.87619634888323e-12,2.87594097478815e-10
"Car10",3954.91671587715,-1.48016410948161,0.283693114206068,-5.21748338384573,1.81370488316886e-07,4.9447322604288e-06
"Btf3l4b",53.0424184404864,-1.48856919450896,0.53026022629906,-2.80724278511024,0.00499675663789506,0.0218137977955419
"Pcdhga5",181.528998418366,-1.48936734442696,0.436923380309639,-3.40876092135759,0.000652586445080741,0.00426038834333025
"Gm21297",48.6898248397305,-1.4907422099133,0.486176720451725,-3.0662558432008,0.00216757755767164,0.0112125861127215
"Elovl2",90.6145026445918,-1.49315348796346,0.459572959948018,-3.24900204775396,0.0011581064447722,0.00674043975721348
"Zfp433",167.162406114838,-1.49323260096339,0.487964333307704,-3.06012652777591,0.00221243502171129,0.0113858166824758
"Parp1",2285.71503732933,-1.49894936358579,0.277198596266005,-5.40749262001087,6.39131755530074e-08,2.05589662346312e-06
"Rpl3-ps1",215.046924213052,-1.50026938478495,0.341217291580057,-4.39681523124965,1.09850779032816e-05,0.000154078282225113
"Ppp1r3d",255.29390545667,-1.50092253619492,0.408404575675472,-3.67508746373006,0.000237767946278482,0.00188383443512413
"Hic2",288.021187145707,-1.5030764939206,0.482529014769733,-3.11499712538091,0.00183946702509484,0.00980918482462715
