"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm11837",56.8040726616752,3.27820335536215,0.53427159949006,6.13583682623418,8.47120740173501e-10,5.53012921178604e-08
"Cd14",88.6123722511489,3.27578847374526,0.811373389355621,4.03733782339945,5.40611926180452e-05,0.000573522058974771
"Nppa",23.3330798500287,3.19696195662985,0.766667263422446,4.16994713242147,3.04670307430544e-05,0.00035899386744888
"Lmod1",19.21955301435,3.1837079211779,0.947311776310462,3.36078153021345,0.000777222761202047,0.00490564719276351
"Krt7",14.6675752785955,3.14991109498005,1.045168343796,3.01378348634225,0.00258011865757074,0.0128467161001086
"Myh6",20.7678768793812,3.14256131036702,0.83739245761524,3.75279390420656,0.000174874621098834,0.00147831545196775
"Bcl3",49.3778475157733,3.10037973915234,0.865376014170175,3.58269664098023,0.000340065447506392,0.00252769082258339
"Pigr",18.7434932838882,3.01278960219312,0.843136752198562,3.57331072846366,0.000352496057266214,0.00260095932199971
"Copg2os2",58.6351748931158,2.92329415715189,0.529261179587931,5.52334890578578,3.32598322638554e-08,1.1783707553482e-06
"Foxo6",362.360543240402,2.8843287153427,0.322761859348192,8.93639887057138,4.0205874808164e-19,3.17880342825389e-16
"Ppard",63.2984103613637,2.83309035198818,0.642196170012564,4.41156531957012,1.02625984008681e-05,0.000145575782037621
"Gm27177",31.7055602965707,2.80763581786379,0.919274819008055,3.05418549470699,0.0022567249720991,0.0115622518863822
"Sash1",133.48065044519,2.79635047889965,0.613278023035832,4.55967827618742,5.12320484022393e-06,8.16127074335566e-05
"Ifitm1",26.4044812245301,2.79342619170779,0.772517181725569,3.6160052588968,0.000299184299427753,0.00227446687550795
"Gm11868",69.449893493857,2.78795723498485,0.603531217166658,4.61940850064593,3.84835538693062e-06,6.35973538201009e-05
"Gm5296",18.621013492941,2.78755263845762,0.936675619609384,2.97600639976099,0.00292028767773489,0.0141648567952643
"5031426D15Rik",19.6223684811155,2.77487116749461,0.899095124914469,3.08629319701693,0.00202668870996993,0.0106711944623794
"Lgals4",18.0210104868606,2.77239874778994,1.09000909340223,2.543463870688,0.0109759407318377,0.0401169298476072
"H1f10",98.7625724528446,2.76154038044798,0.564893237269184,4.88860584311092,1.01552593267802e-06,2.05873556824415e-05
"Gm42339",26.7985277659574,2.76023659204726,0.744004391310747,3.7099735220439,0.000207280924863854,0.00169687959308164
"Gm35612",26.2807819767273,2.74723232580007,0.747355636634142,3.67593711900367,0.000236977893534799,0.001880313399848
"Cebpd",271.070930853256,2.72019392385455,0.5322114333025,5.1111151577017,3.20262678474822e-07,7.79738404545993e-06
"Epcam",13.5186450352192,2.6982631398545,1.05262420204519,2.56336794709065,0.0103662125865047,0.0383644359385253
"Gm19426",128.58609060082,2.69649391703908,0.405149866645841,6.65554684581989,2.82248635230359e-11,2.98587253410595e-09
"Gm52705",20.3951534679995,2.68876060223516,0.874230451067721,3.07557417949844,0.00210097659527277,0.0109534391939362
"4930524J08Rik",18.0347784154789,2.6803868118357,0.824216627723437,3.25204166195868,0.00114579225736415,0.00668950302764251
"Wtip",27.8088738003919,2.67911280096528,0.751668431021436,3.56422152427588,0.00036493765915373,0.00267409900265788
"Gm34039",147.471811156074,2.67626233063748,0.383186536976996,6.98422849547595,2.86425572548457e-12,4.09779519125992e-10
"Rpl17-ps3",24.8222643504434,2.66624600232451,0.86856904271056,3.06969955319143,0.00214274206265022,0.0111070639286168
"Gm38733",114.665937033041,2.65983981604234,0.444588670362316,5.98269815079792,2.1947126444937e-09,1.20765470130346e-07
"Maff",25.7715260951764,2.64363541469811,0.817965043100053,3.23196625210149,0.00122941574828317,0.00707225817534845
"Gp1bb",551.010163927234,2.63758395958938,1.0445903819788,2.52499353343932,0.0115700418256902,0.0417600116063235
"Snhg9",40.3086096718978,2.6326746261601,0.654891926330882,4.02001386841032,5.81947155736911e-05,0.000610475570773734
"9130221H12Rik",182.960437576496,2.61734641708792,0.36520512181724,7.16678452937395,7.67797308921782e-13,1.34114548542128e-10
"D330041H03Rik",136.244323814717,2.59665395101912,0.38260220955552,6.78682424243112,1.14628710633155e-11,1.377561992905e-09
"Gm14494",878.474390493301,2.5823891501859,0.310574386881068,8.31488126280936,9.18441769256207e-17,5.51873290310669e-14
"Lmtk3",34.3845780537353,2.57279621135865,0.709349927213386,3.62697747988167,0.000286758293330873,0.00220229196442555
"Fcgr1",28.5588629482956,2.56402221787701,0.79338245289525,3.23176068303534,0.00123030047187646,0.00707225817534845
"Ccnk",216.563985070637,2.55816813918089,0.387103606510517,6.60848438546228,3.88274481712791e-11,3.96779541788404e-09
"Krt20",21.4596488016227,2.55219699894099,0.770734546087534,3.31138264386443,0.00092836170169062,0.00565754542912637
"Akap17a",33.3457882294389,2.54470561939284,0.777523606785152,3.27283390135832,0.0010647502768371,0.00632190267219906
"Eid2",788.574263998802,2.52794163919441,0.302822658864724,8.3479276242789,6.94711217788256e-17,4.34831329733966e-14
"Cd160",25.9480843077978,2.5230824695773,0.705399453369613,3.57681375782873,0.000347807790025946,0.00257504614182837
"Klk6",24.4099600989074,2.51862857040795,0.727337226230357,3.46280718156211,0.000534571329243951,0.00362379535555173
"Plin4",36.114102216517,2.51587460160101,0.837985655393812,3.0022883869279,0.00267958197884966,0.0132540930149093
"Basp1",8233.16366810495,2.51352873421942,0.282288879127739,8.90410115335087,5.38203579184275e-19,4.04244708325309e-16
"Ankdd1b",21.6301192917013,2.46814088130162,0.900898575992727,2.73964344830039,0.0061505868135612,0.0256152245947647
"Rab20",51.5039077225923,2.46051898979883,0.783876219596715,3.13891266029822,0.00169575982559259,0.00916979989202731
"Gm8292",33.6564607614089,2.45098730686865,0.688677917716846,3.55897473087904,0.000372305346224306,0.00272286801897835
"Degs2",315.418855782215,2.44762794167393,0.313329106775222,7.81168390918057,5.64289346529413e-15,1.97133827059647e-12
"Asb4",14.9711919281539,2.44342908128276,0.869672194758873,2.80959779559266,0.00496034463635855,0.0216926629191785
"Malat1",29119.1157398095,2.44117667059806,0.869684248963477,2.80696893557351,0.00500100641201302,0.0218196684058262
"Pou3f1",872.805110874465,2.42397523704105,0.309328378387505,7.83625236610028,4.64192464888158e-15,1.66026171608331e-12
"Naf1",240.576384503844,2.41771862335421,0.372067981843152,6.49805611162052,8.1364459585354e-11,7.452786048117e-09
"Thy1",2798.77246077811,2.41546825939677,0.258479568982055,9.34490980818862,9.19678218043539e-21,1.25594601740455e-17
"Drd2",166.948291551538,2.40721058647566,0.37995775270889,6.33546906021412,2.36620296419442e-10,1.82282568862198e-08
"Srgn",78.2113496936263,2.39327283585887,0.843711272943064,2.83660170559364,0.00455964534450641,0.0202647906405844
"Gm32237",26.9430941393236,2.38960754796121,0.752105014033548,3.17722592373864,0.00148691156233995,0.00822097368033519
"AA467197",34.445974767065,2.38759638701041,0.675488356106549,3.5346225666602,0.000408357998364406,0.00293089051668902
"Gm52097",30.9464509048042,2.38548322337953,0.711132178185535,3.35448640429425,0.000795124603539412,0.00499764091814605
"Gm54011",25.1984592011318,2.38318512405009,0.735754316022522,3.23910451104596,0.00119905628336191,0.0069424713345746
"Shb",121.540456013436,2.37938918134905,0.382603390249132,6.21894432195101,5.00510857218635e-10,3.48086763756405e-08
"Gm29679",238.55537485378,2.37892177356311,0.404637934003843,5.87913681256714,4.12411407370598e-09,2.05140535149706e-07
"Six3",66.3794425253768,2.37868856836687,0.658357471456377,3.61306535050766,0.00030259839957239,0.00229114574514941
"Gm53259",28.6523980889504,2.37803679838604,0.77121920549668,3.08347715077264,0.0020459682095307,0.0107538608969805
"Trnp1",1831.77413054187,2.37110633518598,0.246075228599683,9.63569697234058,5.65072139100614e-22,9.43168185952158e-19
"Zfp316",457.287398488204,2.35833675681884,0.326462157693658,7.22392075540905,5.05096982457111e-13,9.4844585880884e-11
"Gm39876",3423.28821162701,2.35406668965199,0.258847422917904,9.09441810590716,9.50943089027947e-20,8.92816692711113e-17
"Sav1",67.1057055327016,2.35195851649938,0.449890739910828,5.22784380262097,1.71498296723891e-07,4.75322400993781e-06
"Lst1",143.450136105726,2.3485202139867,0.396624708936014,5.92126552147203,3.19473565174968e-09,1.66636524168693e-07
"Wnk1",1514.32609328116,2.34038779014164,0.343389865163838,6.81554124791945,9.3909523522926e-12,1.14691777427756e-09
"Lrrc10b",230.987997936294,2.33908421478334,0.349173832467903,6.69891039156936,2.09979296980479e-11,2.25457142241008e-09
"Eif4ebp3",41.2167540433372,2.33406578234067,0.589857318589438,3.95700063181765,7.58967301392734e-05,0.000752058496142589
"Gm34057",36.9480679347156,2.32195325913883,0.571743640186638,4.06117898990684,4.88255191675945e-05,0.000526908727683624
"Gm46059",29.0262932734995,2.32176297658999,0.714051652930286,3.25153364894832,0.00114784187720082,0.00669886584277805
"Wfdc17",16.1034370221796,2.30698872427215,0.882668577276819,2.61365226276617,0.00895801583518781,0.0342410467878349
"Zfp503",27.5573101555641,2.30256507434203,0.720075125915449,3.19767339750102,0.00138541091640589,0.00775974749673725
"Samd1",252.354724795365,2.29873635593954,0.338414882352572,6.79265740312401,1.10086597764594e-11,1.33364586420946e-09
"Fbll1",476.603727871278,2.27804583574119,0.367356741610387,6.20118151569749,5.60408328187468e-10,3.77509143768257e-08
"D17H6S53E",156.271370560187,2.27412480172256,0.378537786218316,6.00765599767889,1.88224673354071e-09,1.0669852992924e-07
"Zeb2os",87.7761813752215,2.27235331869614,0.503422509768609,4.51380952301993,6.36734084774587e-06,9.81027632972703e-05
"Gm8129",33.0342746802622,2.26591261166009,0.614490234892823,3.68746724194129,0.000226497240447023,0.00181510145387303
"AU020206",56.8591385717301,2.26544316295501,0.825090930233951,2.74568908703512,0.00603839591487479,0.025210890337201
"Ccdc85c",288.9816973685,2.25560508795994,0.320223406932505,7.04384826070932,1.87001787945088e-12,2.87594097478815e-10
"Mbd2",582.500742993119,2.25470359413507,0.320687538609163,7.03084255756813,2.05290049262658e-12,3.08386712002365e-10
"Gm57494",14.6052600747062,2.25167993879445,0.863828063656371,2.60662976063043,0.00914381705735526,0.034791899654405
"Cdkn1b",152.720973451718,2.24980681339188,0.373621969311742,6.02161274813766,1.72687664523311e-09,9.92875749762301e-08
"Cldn11",221.755745886784,2.24820906518966,0.477365494220256,4.70961787647002,2.48181647645701e-06,4.38609965992202e-05
"Chmp4b",1506.112404706,2.23642891889144,0.285007381630734,7.84691577493611,4.26393402268615e-15,1.56226382655589e-12
"Rplp2-ps1",43.1608342029945,2.23531546097609,0.76934761375019,2.90546876473696,0.00366703447581731,0.0170545485745287
"Rab26os",66.3609679317215,2.23013110180245,0.547558780430256,4.0728615474855,4.64390324512616e-05,0.000506981937124166
"Lsm14b",304.080582950394,2.22211270537749,0.357250154550321,6.2200468693275,4.97006395406418e-10,3.47257212641638e-08
"Bak1",33.0123983149802,2.20448634060194,0.677515362745057,3.25378059571983,0.00113880196856148,0.00666163674911628
"Alyref",710.923866303057,2.19591066881542,0.292199295915923,7.51511279974908,5.68618858067723e-14,1.49856008524445e-11
"Icam1",85.0396068797895,2.19420112951816,0.711977530136265,3.08184041861295,0.00205725094759086,0.0107799929977107
"Pura",8008.16722770508,2.18596988628431,0.323140298451663,6.76477027705444,1.33520883849842e-11,1.5669927478065e-09
"Otud7a",572.11001966229,2.1790898444395,0.341740125693444,6.37645298461157,1.81236352610266e-10,1.44106807281309e-08
"Gm5561",30.2656612518575,2.17001258790706,0.665717796607394,3.259658370207,0.00111546485241378,0.00654807073581858
"Crispld2",26.4813934231509,2.16871756011835,0.654196178322385,3.31508747984402,0.000916144495119669,0.00559671517108079
"4732414G09Rik",33.9582915401145,2.15865295982011,0.69988132393035,3.08431284849505,0.00204022928584095,0.0107312059985654
"Gpr88",334.953876864117,2.15468141092406,0.375618985375255,5.73634852022047,9.67394920469165e-09,4.18795576233078e-07
"Atf5",142.99303315399,2.14987989805058,0.414838858322704,5.18244579773234,2.18995018316351e-07,5.75129923976962e-06
"Sobp",2407.93264317279,2.14498428581162,0.297205916864866,7.21716548727696,5.3082365182991e-13,9.6291686379854e-11
"Gm31606",41.5844205436878,2.1412737576064,0.812982670962881,2.63384920009465,0.0084422973960744,0.0326940426614668
"Vat1",245.582959154917,2.13493817358127,0.364691441485989,5.8540945323042,4.79615777628286e-09,2.28723435286734e-07
"Notch3",21.9965441495269,2.1303281550046,0.864957789254044,2.46292730289397,0.0137807854209154,0.0476663501250269
"Kctd2",1564.63733878637,2.12982158967228,0.25488592050966,8.35597974738491,6.48918435666834e-17,4.23828380025529e-14
"Camk2n2",801.845043233049,2.12402206762443,0.372386036279951,5.70381770713777,1.17153366372136e-08,4.90216676780563e-07
"Hspb1",119.32408488893,2.12398162530242,0.604558382845065,3.51327793240897,0.000442614225727283,0.00312010835235816
"Hs3st4",1709.32891152858,2.12309486457458,0.279476183232296,7.59669335690728,3.03793248134128e-14,9.12716434694174e-12
"Bri3",818.68260964151,2.12080187546648,0.2583628928864,8.20861638361891,2.23751860176739e-16,1.12040014785832e-13
"Lrrc71",587.530556152237,2.11592575336095,0.402921739727218,5.25145591497111,1.50901652837563e-07,4.24683137406769e-06
"Rad54l",77.5110233700655,2.1080424420931,0.644827252781827,3.26915841878405,0.00107867889916325,0.00638200646838535
"Kcnmb4",1351.90484930382,2.10254745577838,0.257089610985795,8.17826689968641,2.87955395005795e-16,1.39537611089582e-13
"Nexn",106.646628118607,2.09902844966994,0.566644694525617,3.70431148469008,0.000211965672096503,0.00172269966333523
"Fgl2",15.3090880283434,2.09078673832015,0.837605359809462,2.49614775482783,0.0125550293204997,0.0445130163919157
"Gm21586",267.738328997105,2.08715234770137,0.396034097429317,5.270132953827,1.3632497629128e-07,3.90772079843711e-06
"Cort",325.254811844374,2.08610147104699,0.326726913594229,6.38484735799197,1.715685173635e-10,1.4015685728087e-08
"Nrxn2",819.470694649098,2.08563302117385,0.321938992752186,6.47834859438502,9.27319174915299e-11,8.26603861734383e-09
"A830029E22Rik",91.7165233352099,2.08290225943474,0.554587199258446,3.75577053026079,0.000172808977723466,0.00146414916151263
"Parvb",146.085250520051,2.07555867302922,0.421335302829849,4.92614470966228,8.38678957429517e-07,1.74496333774324e-05
"Marchf9",158.432112540519,2.07459123400924,0.365750697133329,5.67214567263827,1.41019980615268e-08,5.7565275782678e-07
"Cacng8",60.5657482594029,2.07177190291031,0.495276636941827,4.18306002823559,2.87611410124548e-05,0.000342353296584069
"Cacng4",237.63013866767,2.07034048282377,0.340522233693228,6.07989810347863,1.20258945664538e-09,7.40381099087168e-08
"Gm12472",22.2469018553973,2.07000706566584,0.718099254887036,2.88261970971057,0.00394383250272841,0.0180457666329534
"Tagln",158.887127774827,2.06764455084249,0.4452744398969,4.64352849743911,3.42508724487814e-06,5.78758836811693e-05
"Map4k4",356.34131121609,2.06465240155112,0.389721165587401,5.29776820932783,1.17226642195129e-07,3.45968294509867e-06
"Gm5914",78.9319771407715,2.06430658560683,0.505357548391036,4.0848436758869,4.41065004048211e-05,0.000485397691634596
"Pelo",281.058725003637,2.0635865208523,0.298596592093969,6.91095134871091,4.81414153049014e-12,6.34368719921254e-10
"Igip",930.091191228145,2.0590034789961,0.292679164722801,7.03501898041221,1.99233880447732e-12,3.02312257786448e-10
"Taf4",140.929615429126,2.05715337787867,0.394660538765296,5.21246280237321,1.86349942558181e-07,5.03480006674279e-06
"Otulin",297.309966196508,2.04218831099613,0.261923907131216,7.79687632703588,6.34583769841539e-15,2.16652667967264e-12
"Dact3",2293.35787419163,2.03107366658486,0.306830435721913,6.61953127891675,3.60339593942917e-11,3.70754889055514e-09
"Hnrnpa0",2022.90231220826,2.03063353511381,0.200770563274132,10.1141995220743,4.77907601955653e-24,1.02558971379683e-20
"Efcab8",36.6009168426941,2.02883322101888,0.616947125073782,3.28850421464602,0.00100721276429793,0.00602950302525104
"Gm13889",542.765082244047,2.0270725741015,0.380767099336657,5.32365474231599,1.01702858047114e-07,3.06783199514808e-06
"Tulp3",148.615989515104,2.02310490437419,0.465485982592657,4.34622089607496,1.38503091004346e-05,0.000186935618424734
"Cabp1",785.554467806942,2.02017741195528,0.357135300580277,5.65661643828787,1.54386253559939e-08,6.16805931111011e-07
"Zfp628",279.620640395936,2.0181675400181,0.325659485129461,6.19717107031539,5.74870096727987e-10,3.85522258618206e-08
"Zswim6",345.518258698003,2.01625005055415,0.329509465444123,6.11894425502038,9.41973471399273e-10,5.99590063023724e-08
"Tbc1d13",237.271536386968,2.012527111846,0.356497336214678,5.64527952218438,1.64913088668794e-08,6.48514245545191e-07
"Hcn4",30.781963615229,2.01086374011021,0.649848868577592,3.0943559915887,0.00197240662453479,0.0104255778725411
"Pabpn1",2248.9631549897,2.0097659040837,0.248510124019084,8.08725967208226,6.10220779788089e-16,2.77779895575051e-13
"Polr2k",2496.17767756454,2.00783071845333,0.281347611102661,7.13647686782986,9.57534116075735e-13,1.6533422404241e-10
"Nr2f1",1423.06204357941,2.00677546719786,0.301680006064263,6.6520002216202,2.89136267365328e-11,3.03734615969368e-09
"Srf",1050.39922785972,2.00598078730408,0.275874457086125,7.27135381974794,3.55902377685612e-13,7.03469147051745e-11
"Samd4",857.208621118892,2.00563492217419,0.284140911754812,7.0585925475768,1.68197460689672e-12,2.65964447840026e-10
"Kif1c",122.104560538459,1.99439480343714,0.441986105609855,4.51234728450402,6.41140960517809e-06,9.86805277551079e-05
"Spry2",1245.5470486589,1.99395967751834,0.242174077079112,8.23358016501067,1.81699689588344e-16,9.59893999377077e-14
"Ccdc177",547.30301777317,1.99039704975325,0.30541300980459,6.5170670071545,7.16954044237991e-11,6.64819978552044e-09
"Zscan25",56.1375632824809,1.98960985598281,0.536771181374266,3.70662570015202,0.000210039010506236,0.00171385443553758
"Grin2d",45.9681757869125,1.98936022801286,0.658873677246778,3.01933480834409,0.00253330402200339,0.0126935600462091
"Mbd6",153.106823607665,1.98562029025533,0.394785890415301,5.0296131104547,4.91470506252674e-07,1.1203141039344e-05
"Ppp1r12c",2594.02522835111,1.98530486630783,0.255785666372164,7.76159545789107,8.38675583028345e-15,2.7996854685004e-12
"Cbarp",2917.99791547399,1.98347757389048,0.251749937431363,7.87876094082946,3.30643396874909e-15,1.30708555469865e-12
"C1qtnf4",638.889036544686,1.976573393652,0.338787482493673,5.83425744984221,5.40306416054695e-09,2.51284302847481e-07
"Gm53840",27.9115888820644,1.9757056460419,0.665265573284924,2.96979991958149,0.00297993765961156,0.0144076676931718
"Cenpv",310.738487593725,1.97456042423249,0.327787189694379,6.02390967771963,1.70253401384871e-09,9.83671767539822e-08
"Evl",1929.57700262064,1.97361563865946,0.256056059391518,7.70774823040503,1.28057061081237e-14,4.00765244075487e-12
"Ksr1",1293.08109359441,1.96558770347808,0.263964831054175,7.44639994513006,9.59217220340304e-14,2.32409049741162e-11
"Acbd7",27.8060476497582,1.96240198985442,0.68351722729278,2.8710351568269,0.00409130019765203,0.0185734395796702
"Wnt3",36.246980226777,1.95981793797641,0.588356399021265,3.33100471285191,0.000865331373604649,0.00533402047365164
"Ier5l",229.820671426494,1.95836225622641,0.393090269394755,4.98196574349632,6.29415793223849e-07,1.36503942565475e-05
"A330041J22Rik",93.014353144103,1.95702196628901,0.385053521366876,5.08246739139511,3.72563284792294e-07,8.91185615310483e-06
"Zbtb16",1895.10766713755,1.95342866573401,0.27867538431791,7.00969219263932,2.38842993321827e-12,3.51754847615734e-10
"Gm7808",39.4320072415467,1.95257882492885,0.532749324258473,3.66509864211769,0.000247243269717757,0.0019496527022048
"D7Ertd443e",22.5293087725822,1.94989094154394,0.759862121798137,2.56611151629683,0.0102845757626602,0.0381468881744892
"Gas2l2",24.0507178598451,1.94950268138616,0.794276437095006,2.45443851830263,0.0141104791332617,0.0484778395321344
"Inf2",1757.8437500119,1.94760868396299,0.27766198398419,7.01431523327977,2.31077871342962e-12,3.43688295377621e-10
"Syngap1",372.888934603948,1.94276075681205,0.378062376048623,5.13873074892328,2.76600391498963e-07,6.93671299014593e-06
"Pabpc1l2b",417.5262423512,1.94242099241072,0.268129711362561,7.2443332838419,4.34571593662602e-13,8.36940317948667e-11
"Tgm2",202.188284635632,1.93800137632626,0.577994047049449,3.35297809072497,0.000799470348032752,0.00502075400006187
"Lgals3",69.6897767366343,1.93356885305284,0.761416400149096,2.53943683466001,0.0111031092721706,0.0404832299724627
"Hcn2",90.860992686638,1.92927655216188,0.508560203661555,3.79360504080222,0.000148475778439141,0.00129313382924818
"Slc24a5",94.8458451862983,1.92852600212767,0.404753856138501,4.76468839735464,1.891457193638e-06,3.46928815174971e-05
"Galnt15",23.0893716020203,1.92637394561142,0.772922992189563,2.49232325222248,0.0126910477184848,0.0448998866761844
"Sox1",125.890604386377,1.92604851268004,0.37670567295223,5.11287365965491,3.17294521211954e-07,7.76286367694784e-06
"Etohd2",133.170074270499,1.92188875342474,0.319542846684367,6.01449468628884,1.80448685864309e-09,1.02678036327789e-07
"Anp32a",1348.62004196844,1.91375281544174,0.268895014950158,7.11710038877616,1.10221208622369e-12,1.83811456640752e-10
"Esrrb",35.4262627727033,1.91366414276869,0.70823400910597,2.70202237984078,0.00689191232749267,0.0279971376282616
"Crls1",496.301271823193,1.90773544080982,0.264310003487478,7.21779507259626,5.28372578771202e-13,9.6291686379854e-11
"Setd1b",407.709694537081,1.90295423019868,0.376815969799879,5.05008912230899,4.41603986719337e-07,1.03169130458754e-05
"Mex3d",155.100782822209,1.90250440379495,0.371039548909127,5.12749761956212,2.93618691784615e-07,7.29047931898923e-06
"Trabd2b",98.9907281784825,1.89696586502506,0.449403282290234,4.22107701429729,2.43137844065997e-05,0.000295742242393474
"Gm38874",249.039589415755,1.89539410205483,0.529656024236922,3.57853779683812,0.000345521905151254,0.00255938365837384
"Plaur",46.6864206058723,1.89238105762264,0.602710564459501,3.13978411730627,0.00169072377930637,0.00915575076162234
"C5ar1",27.2236119211674,1.88889156387467,0.765245362108683,2.46834761424715,0.0135738432545375,0.0471132794292197
"Lrba",203.749346557695,1.88648350928408,0.472655528316593,3.99124393192431,6.57276318137293e-05,0.000669480458413966
"Wipf1",87.4018082385381,1.8797680888575,0.54675922401615,3.43801806405735,0.000585988605864797,0.00389156535689699
"Sox2",302.975210193865,1.87724152126206,0.359669108843515,5.21935711214724,1.795452724004e-07,4.92176839780806e-06
"Arglu1",924.337640112861,1.87656031158751,0.331437046578637,5.66189063944088,1.49714230509987e-08,6.06201393725343e-07
"Snhg8",100.114306846278,1.87544364469175,0.41888595279691,4.47721780157434,7.56220895078384e-06,0.000112363504311251
"Ankmy1",44.4281706857307,1.87484831775663,0.563669794847822,3.32614650437815,0.000880556327580686,0.00540789744600043
"Gm34552",60.7752845664603,1.8726076251905,0.488023074632977,3.83712927221486,0.000124480952341031,0.00111973225512992
"Nlgn2",1011.77848655398,1.87041678193788,0.250255319131433,7.47403407220108,7.77729896372963e-14,1.94717641721911e-11
"Galnt17",244.349439674648,1.86990292129276,0.330518155803768,5.65748927391131,1.53603413019744e-08,6.15314792102024e-07
"Gm6361",1367.24382716763,1.86628001592127,0.20589213600161,9.06435793111922,1.2534025596651e-19,1.10756548536995e-16
"Zfpm1",188.294272110113,1.86617474819722,0.434833934486089,4.29169528915165,1.77314161020986e-05,0.00022727076167724
"Mst1r",44.0937406899725,1.86126219551987,0.546589331904284,3.40522964294848,0.00066108436121249,0.00430559841183366
"H2-T24",148.615100893994,1.85888430755846,0.399349627331798,4.65477912168929,3.24328201149623e-06,5.53014555921639e-05
"Cacna1a",66.4463016659373,1.85691227944381,0.569356203456017,3.26142451451704,0.00110853943210932,0.00652015636223424
"Slc30a1",118.566279007182,1.85669487533017,0.348758143390645,5.32373196301391,1.0165967140296e-07,3.06783199514808e-06
"C2cd4c",323.515083456354,1.85475909545323,0.327716143382904,5.65965129549974,1.51680876898576e-08,6.12513476551186e-07
"Calca",35.0655732247277,1.85328699244896,0.681428565823983,2.719708397032,0.00653395083087082,0.0267884850931609
"Nt5dc3",1609.05742614163,1.85007727029809,0.289802528781188,6.38392383282126,1.72606967094667e-10,1.4015685728087e-08
"Gm10336",71.8633576642703,1.84685427456106,0.608943946553118,3.03288058780294,0.00242231432135291,0.0122683768494145
"Gm2830",74.8486827199141,1.84393945226873,0.491915140617203,3.7484909489778,0.000177901756470689,0.00149968585056268
"Rpia",42.3457202540581,1.84333968587616,0.59234110316842,3.11195639812293,0.00185851946588869,0.00990024092786521
