"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rpl3-ps1",215.046924213052,-1.50026938478495,0.341217291580057,-4.39681523124965,1.09850779032816e-05,0.000154078282225113
"Hddc2",967.161774904721,1.0387528809267,0.236369224660326,4.39461982590768,1.10966781527026e-05,0.000155498413442069
"Armc9",811.459008175514,-0.980086153044591,0.223058701462125,-4.39384855475368,1.11361409080089e-05,0.000155905972712125
"Pcca",510.593109118356,-1.20540009774207,0.274387015640141,-4.39306537494089,1.11763500611064e-05,0.000156323212865866
"Lyrm4",1970.94717635355,1.05279699340736,0.239689376532372,4.39233898739427,1.12137673095162e-05,0.000156700662812606
"Dbndd2",6381.47701718306,0.793047444428934,0.180566753634708,4.39199037732767,1.12317671470212e-05,0.000156806325355532
"Atp2c1",1247.76923680961,-0.898642329828205,0.204643999011605,-4.39124691741996,1.12702465078898e-05,0.000157197440149972
"Cisd1",9334.10463918878,0.930932321945373,0.212044221546295,4.39027442085766,1.13207701587436e-05,0.000157645137984402
"Dhx33",657.676808656372,-0.960855747545571,0.218862518967634,-4.3902252065721,1.13233327043782e-05,0.000157645137984402
"Ago2",2591.46173801825,1.095595512143,0.249576503931192,4.38981833179718,1.13445395480692e-05,0.000157794141751014
"Rpl9",8459.85853097178,0.93964238586623,0.214145322829901,4.38787255985321,1.14464810050341e-05,0.000159064789692528
"Polr2h",1978.88060733123,0.996141589653332,0.227143655640159,4.38551359423139,1.15712430878583e-05,0.000160649920208695
"Crebzf",542.953974645853,1.31353686518713,0.299606087247834,4.38421287515621,1.16405902304391e-05,0.000161463477785462
"Srgap1",298.620859851701,1.50030830764698,0.342633520672461,4.3787551921436,1.19359118399898e-05,0.000165407073487386
"Panx2",556.971486231689,1.24490407297035,0.284364578639041,4.37784508509609,1.19858492653423e-05,0.000165946016280159
"Zdhhc13",373.985086830265,-1.18089928487608,0.269776843806135,-4.37731892854631,1.20148102861056e-05,0.000166193812263239
"Gm14303",243.455486513342,1.22957083256053,0.281033089880993,4.37518170220172,1.21331368314968e-05,0.000167676155917889
"Bhlhe40",5785.03675284605,-0.774308211518427,0.177027970211387,-4.3739314787027,1.22028695787943e-05,0.000168339802879553
"Gm8730",171.538696789544,-4.55320724116792,1.04099031284684,-4.37391893562974,1.22035711180823e-05,0.000168339802879553
"Grk6",1517.22499242707,0.866880615640025,0.198203471522942,4.37369037474041,1.22163613664449e-05,0.000168361633437371
"Rims1",3955.42661961953,0.871118979810963,0.199215490636665,4.37274720468267,1.22692765282367e-05,0.000168935904681185
"Atn1",1638.63668649134,0.991200427526844,0.226707928178217,4.37214717408406,1.23030541207001e-05,0.000169245859891169
"Wipf3",3833.41972122077,1.30936407847324,0.299508011492042,4.37171637563369,1.23273598158834e-05,0.000169425067844648
"Prr12",577.911257547307,1.71304279910978,0.392008469969422,4.36991271959864,1.2429620726037e-05,0.000170674371614742
"Lt1",670.532450941582,6.19718906120392,1.41831220839803,4.36941106796479,1.2458206166269e-05,0.000170910660301089
"2810001G20Rik",533.57566943182,1.08956407022854,0.249451109986056,4.36784614944967,1.25477830099865e-05,0.000171982478445271
"Park7",11972.3441998452,0.990255871413989,0.226725300792165,4.36764608075982,1.25592792686671e-05,0.000171983129602477
"Fech",2897.35242239714,-0.936147385124684,0.214427978336199,-4.36578935448858,1.26664501792961e-05,0.000173292727316381
"Pcbp1",4569.2744218928,0.784005773706041,0.179642578395158,4.36425362355616,1.27557519328883e-05,0.00017435569202534
"Ankrd13b",940.32071337842,1.01524906667374,0.23264743366679,4.36389540461398,1.27766683678215e-05,0.000174482829292195
"Atp9a",4150.53015767285,0.896353594823548,0.205465257698412,4.36255552332474,1.28551946481338e-05,0.000175395762038388
"Brsk1",253.80353938152,1.47083547106084,0.337227588148359,4.36155143515059,1.29143427514959e-05,0.000176042882770391
"Dlat",4576.52295261125,-0.876332691110778,0.201027636555869,-4.35926475645169,1.30500152881903e-05,0.000177731033235898
"Fxyd7",3765.21347900634,1.21404290068518,0.278525425863313,4.35882252732279,1.30764099418307e-05,0.00017792919397299
"Epb41l4aos",115.153437505353,1.60979006593921,0.369490905143919,4.35677859327061,1.3199066210909e-05,0.000179435631330566
"Psmg4",468.1780255126,1.24261356351873,0.285330856416689,4.35499188249045,1.33071849295187e-05,0.000180741891511058
"Parp11",584.318456702017,-1.03715927187422,0.238178197476876,-4.35455168802727,1.33339517214349e-05,0.000180941845311106
"Polr2g",4529.9271294881,0.860732071179411,0.197699267494382,4.35374436176842,1.33831761381607e-05,0.000181282301124843
"Shc3",3949.85439940221,1.11688231468773,0.256532636728552,4.35376304914197,1.33820347715257e-05,0.000181282301124843
"Kat7",3357.91995892121,-0.939957642092222,0.215934906473955,-4.35296755601483,1.34307032654578e-05,0.000181598581866524
"Lrrc4",1028.81895825442,1.12710694908335,0.258925761897062,4.35301200168505,1.34279796193332e-05,0.000181598581866524
"Cx3cl1",10312.2511084652,-0.982574106716735,0.225782563893985,-4.35185999206784,1.34987456119197e-05,0.000182354457358146
"Tulp3",148.615989515104,2.02310490437419,0.465485982592657,4.34622089607496,1.38503091004346e-05,0.000186935618424734
"Gm42031",193.999593651536,-2.64932061682351,0.609983220797744,-4.34326802196082,1.40378697889452e-05,0.000189297019721306
"Gm10509",236.643825901975,-1.33684986884192,0.307865073136529,-4.34232391229734,1.40983471145821e-05,0.000189931211951533
"Ltv1",442.837149356996,-1.01737139169442,0.234301865458038,-4.34213952887465,1.41101872279264e-05,0.000189931211951533
"Tmem258",1432.9670122279,1.05106222837293,0.2420908658268,4.34160216984351,1.41447476571262e-05,0.000190225961777394
"Cebpzos",1550.02861845822,1.26566689901333,0.291552119316015,4.34113427809271,1.41749060130108e-05,0.000190290829425781
"Klhl2",4687.23874741363,0.820833007387392,0.18908172435117,4.34115465259301,1.41735914813829e-05,0.000190290829425781
"Rpl22l1",3030.17813905602,1.11615634845898,0.257159265658516,4.34033106137863,1.42268210723619e-05,0.000190817237633054
"Trim33",1174.51639129194,0.964956204793731,0.222351230441024,4.33978351673513,1.42623149248448e-05,0.00019095231265688
"Ubap2",1027.01084082457,-1.10709501501003,0.255099741000913,-4.33985158380098,1.42578979756665e-05,0.00019095231265688
"Pcdhgc4",215.809930471415,-1.71510722570167,0.395224431809192,-4.33957794018588,1.42756629442182e-05,0.000190960827024084
"Elavl3",6145.29636969287,0.984169725482048,0.226855541212746,4.33831027543247,1.43582356216891e-05,0.000191786036579039
"Nif3l1",956.147346563767,-0.98617889738092,0.227326236897028,-4.33816576054804,1.43676778490363e-05,0.000191786036579039
"Zdhhc18",212.269224295115,1.29518844281186,0.298565094517773,4.33804375191207,1.43756541863931e-05,0.000191786036579039
"Prkce",9880.86311175108,0.962826413835934,0.222018535413059,4.33669383524498,1.44641875432396e-05,0.00019279594079374
"Gak",2925.99022236102,-0.968764841824243,0.223464812849721,-4.33520082857846,1.4562710857164e-05,0.000193338248536577
"Gramd1b",1896.87532787206,1.02481744288648,0.236399820672545,4.33510245469275,1.45692249596196e-05,0.000193338248536577
"Ndufb9",14577.408170479,0.911301107585321,0.210202386835315,4.33535090302893,1.45527786072074e-05,0.000193338248536577
"Nol4",3389.44113991267,-0.930675734781406,0.21466257390686,-4.33552862915553,1.45410246646882e-05,0.000193338248536577
"Pkd1",536.150681971139,-1.06980353911337,0.246758041789742,-4.33543535746213,1.454719207202e-05,0.000193338248536577
"Abcf2",3758.97773152207,-0.882377857269791,0.20362436892059,-4.33336079540609,1.4685014916741e-05,0.000194531123526705
"Supt20",479.521398966132,-1.07986566140432,0.249192955833283,-4.33345179358435,1.46789434612355e-05,0.000194531123526705
"Zfp329",904.164839375388,0.988515533647565,0.228206066772688,4.33167946683997,1.47976260121618e-05,0.00019585016559885
"Zfp260",2950.79499990256,-0.864157247857545,0.199518954876649,-4.33120376152634,1.48296366870932e-05,0.000196101058374572
"Gm51875",431.51490790148,1.74438330352262,0.402771689763919,4.33094814718749,1.48468644866638e-05,0.000196156199048957
"Ess2",1168.57721059937,-0.982990032002385,0.226982289014256,-4.33069045286017,1.48642517887634e-05,0.000196213348304749
"Ier5",2830.17599756152,0.987788529391442,0.228177165560179,4.32904198352366,1.49759384925146e-05,0.000197514089582576
"Dbi",4842.20608714143,1.15272125759291,0.266334565121413,4.32809484216748,1.50404704577668e-05,0.000198017482223114
"Magohb",339.577316957682,1.12915333763828,0.260879509362569,4.3282561378517,1.50294621346029e-05,0.000198017482223114
"Dnajc19",1932.2253221978,1.02876259013951,0.237919563492076,4.32399326494968,1.53229976022982e-05,0.000201384138216731
"Rpl5",8100.16535847178,0.752352862188673,0.173991876610956,4.32406889817579,1.53177423016279e-05,0.000201384138216731
"Cggbp1",2352.05740818289,-1.00174592205211,0.231760138787019,-4.32233915329455,1.54383627489779e-05,0.000202722976586666
"Ccdc85a",2561.14880609347,-1.0678578858391,0.247297800825317,-4.31810506310731,1.57374517948323e-05,0.000206311502378488
"Spred2",1267.43348703181,1.24569538575466,0.288483512304048,4.31808173647635,1.57391147467546e-05,0.000206311502378488
"Cdc16",1737.29095270825,-0.895746435291756,0.207469792688907,-4.31747881791588,1.57821548822013e-05,0.000206695318779797
"Rtl8b",3469.90323595305,0.961330391849877,0.222674213624852,4.3172057338865,1.58016862419345e-05,0.000206770845580436
"Rps5",5187.55362539655,0.802860253185885,0.186000078559811,4.3164511510016,1.58557749570063e-05,0.000207240551406656
"Uqcr10",8679.8169056897,1.23885599250807,0.287016697206436,4.31632028577425,1.58651733535917e-05,0.000207240551406656
"Dym",2645.17832577378,-0.809194682695488,0.187501110070483,-4.31567942393144,1.59112750964032e-05,0.000207662184620476
"Trim9",10324.5274759307,-0.810015091208079,0.187712947229701,-4.31517965682398,1.59473154864607e-05,0.000207951886490983
"Atox1",2338.98753229322,1.20262718861481,0.278757085094845,4.31424797043501,1.60147113188675e-05,0.00020864960401737
"Acsl6",1250.7744536929,-0.918935992615235,0.213080147888764,-4.31263072473065,1.61323439110092e-05,0.000209878026033485
"Mecp2",3492.59713919249,0.999139174847178,0.231680806167171,4.31256775810009,1.61369404918569e-05,0.000209878026033485
"Nedd4",5760.62686541828,-0.948096532667814,0.219889337939539,-4.31169851868173,1.62005229092577e-05,0.000210522712061305
"Fgf13",6068.08361220545,-1.07629271334368,0.249681135118919,-4.31066893712679,1.62761428395436e-05,0.000211322573669511
"Zfyve9",1021.78300463457,1.30344189211287,0.30240646028652,4.31023163618234,1.63083630802263e-05,0.000211558057159896
"Ccdc88b",179.34724870586,1.83200071763741,0.425093804762405,4.30963871294562,1.63521466453242e-05,0.000211943008547075
"Ndufs6",6481.77678522672,1.15688184487133,0.268578062268001,4.30743239079944,1.65160554835472e-05,0.000213882918511936
"5033421B08Rik",873.545916204186,-4.2518078105766,0.987280567704208,-4.3065851285452,1.65794142005044e-05,0.0002145184841688
"Phrf1",1694.48344396017,-1.08882964310572,0.252923424472036,-4.3049774665142,1.67002733449535e-05,0.000215896304808857
"Rngtt",806.66569511969,-1.01126043546126,0.234984439961449,-4.30352084430426,1.68105024044048e-05,0.000217134451521039
"Rex1bd",2219.54736901018,1.09606949533557,0.254725331779566,4.30294658045274,1.68541497704431e-05,0.000217511200903434
"Rtl6",3383.40704173141,-0.845870938577669,0.196781721095706,-4.29852393742544,1.71939334125173e-05,0.00022170580920415
"Eif3f",3637.87389654496,0.901929134485285,0.209836809078298,4.29824080173055,1.72159070789735e-05,0.000221798761698405
"Zcrb1",2701.35088110805,1.01032881953165,0.235107505950558,4.2973056748946,1.72886709338121e-05,0.000222545342560176
"Eid1",10817.8487013963,0.815389188697876,0.189841837338592,4.29509743546989,1.74616627708389e-05,0.000224579707314676
"Chmp2a",3878.03375995736,0.91284720742147,0.212620942150543,4.29330807298908,1.76030485653429e-05,0.000226204444438478
"Tmsb4x",47458.5337608545,1.21277396204823,0.282493339470207,4.29310639437619,1.76190523491991e-05,0.000226216584948435
"Cdkl5",4358.24752591268,0.831034356444603,0.193600205004578,4.2925282874827,1.76650036701583e-05,0.000226612882265686
"Zfpm1",188.294272110113,1.86617474819722,0.434833934486089,4.29169528915165,1.77314161020986e-05,0.00022727076167724
"Prkcg",13347.3847821099,-0.989140827639132,0.230488222340561,-4.29150269629661,1.77468047701438e-05,0.000227274084618159
"Rbis",2189.51570788316,1.13551209214921,0.264919101507404,4.28625978907554,1.81706482045233e-05,0.000232503813737946
"Ralgps1",1438.01355762288,-0.952105883213645,0.222189537023497,-4.28510674250586,1.82651470172359e-05,0.000233514075313121
"Klhl29",853.616686168442,0.925052162158315,0.215962194547311,4.28339860176622,1.84059999517002e-05,0.000234914979842345
"Rab3gap2",2030.02020312355,-1.1448135060299,0.26725841650709,-4.28354519566469,1.83938713752698e-05,0.000234914979842345
"Wnt4",227.028078438963,1.36120546445243,0.317917599331171,4.28162979122926,1.8552945904604e-05,0.000236589434107778
"Sarnp",2541.85033224173,0.934015833754648,0.218156277932141,4.28140708398582,1.85715265783686e-05,0.000236625506582064
"Snf8",3008.7016707338,0.877446511371234,0.204963843415969,4.28098193685058,1.86070462313503e-05,0.000236877159735038
"Stmn1",92781.4851123039,0.958534102994479,0.223936916422172,4.28037555535249,1.86578194107649e-05,0.000237322407441584
"Zbtb8os",811.975657139129,0.990625249513511,0.231501170148408,4.27913711571503,1.87619260130869e-05,0.000238444714525035
"Gm6710",94.6478854354998,-2.32427927758034,0.543329393917553,-4.27784563765574,1.88710804271666e-05,0.000239629222465677
"Fcor",433.975155078376,1.42151315679447,0.332352127549144,4.27712970359811,1.89318507752485e-05,0.000240197856710965
"Mrpl41",3093.59078781402,1.03530510470097,0.242068484492096,4.27690992849909,1.89505432206689e-05,0.000240232118363619
"Gtf2h5",5250.52621570342,1.10847565918772,0.259217440802203,4.27623872744561,1.90077395077e-05,0.000240754015922993
"Gm2694",165.717088210262,1.37457346768564,0.321587710546625,4.27433456754047,1.91708984404229e-05,0.000242616037381662
"Pcmtd2",2132.17323432862,-0.893516284318219,0.209077668304665,-4.27360937953546,1.92333865959928e-05,0.000243201964179296
"Atp11b",346.958945934932,-1.09450712051308,0.256263772963217,-4.27101774026474,1.94582927124898e-05,0.000245700861305977
"Selenoh",907.801945741794,1.08315475881027,0.253609467404347,4.27095553606965,1.94637215386841e-05,0.000245700861305977
"Pisd-ps2",73.8396160237779,-1.79708116241941,0.420813604968114,-4.27049206870481,1.95042157549125e-05,0.000246005314080853
"Rpl18a",12895.6884453813,0.8722665229363,0.20426734893473,4.2702200204058,1.9528022601863e-05,0.000246098955977505
"Rsc1a1",370.798290063074,1.13787510557535,0.266597743195673,4.26813480090184,1.97114205866598e-05,0.000248201978250464
"Cox8a",29033.2428534237,1.05156826011738,0.246469445259171,4.26652585277505,1.98540496975108e-05,0.000249788554904529
"Ecd",1761.32843777787,-0.924621309841545,0.216750359696683,-4.26583518078331,1.99155770106354e-05,0.000250049586359274
"Rps19",10062.8262588865,0.974554618508565,0.228461255880186,4.26573256263486,1.99247340481994e-05,0.000250049586359274
"Scfd2",414.137065406893,-1.0006620264183,0.234564430289413,-4.26604334333064,1.98970141226911e-05,0.000250049586359274
"Snhg20",441.866212145345,1.6993213874853,0.398560516705661,4.26364709061298,2.01117002535279e-05,0.00025218527646786
"Khsrp",772.67685479876,1.10384971888057,0.259089545771153,4.26049501763985,2.03974629687205e-05,0.000255555203266155
"Scand1",798.568183800519,1.21013811078162,0.284098447398401,4.2595731228499,2.04817687548588e-05,0.000256397608529574
"Gm21092",799.37723391332,-0.898722538896048,0.211039490292897,-4.25855150450151,2.05755816236761e-05,0.000257357524688479
"Fis1",9707.25874730479,0.949379629984756,0.222977936868545,4.25772900815947,2.06514067123637e-05,0.00025809104129212
"Ndrg4",134672.057725565,-0.733292721705204,0.172276172319596,-4.25649532278233,2.07656378852737e-05,0.000259302919628081
"Nkain2",559.292870158002,1.06483055362142,0.25021736859884,4.25562206006811,2.08468596395372e-05,0.000260100934804924
"Thoc7",2367.51160248034,0.922111229751935,0.216703845069481,4.25516782803868,2.08892270376487e-05,0.000260413251916647
"Eloa",1051.51120570265,-0.816952756718259,0.192091841748212,-4.25292791866245,2.1099350764574e-05,0.000262754306059556
"Fbxo38",973.992906996995,-0.989585968195106,0.232690796218694,-4.25279376871032,2.11119988958783e-05,0.000262754306059556
"Krit1",780.547126935555,-0.885545417373464,0.208347984346706,-4.25031910027915,2.13466181311071e-05,0.000265234820153425
"Spns2",429.135792252115,1.09907608562223,0.258582692461631,4.25038534156849,2.1340305699859e-05,0.000265234820153425
"Arhgap1",3741.16952818728,-0.98046902252046,0.230931918596761,-4.24570595731504,2.17906243163493e-05,0.000270352147914803
"Lamtor2",5087.48365462848,0.991215736878697,0.233465287341844,4.24566644645266,2.17944648598606e-05,0.000270352147914803
"Rint1",449.432516027964,-1.12394020338471,0.264841101597302,-4.24382845640665,2.19738354041096e-05,0.000272352273465787
"Lgals1",1026.51192859359,1.32865345050743,0.313158508456736,4.24275060273826,2.20796764850024e-05,0.000273438499717813
"Nop2",725.477327202623,-1.04028554478294,0.245287357259751,-4.24108913074273,2.22437776398905e-05,0.000275243844898216
"Ubald2",683.898270715721,1.01945797851889,0.240466567391317,4.23949985887185,2.24018334595275e-05,0.000276971475085615
"Rmnd5a",2764.36542773861,0.818675627858082,0.193121776005611,4.23916787009195,2.24349850061182e-05,0.000277153244047621
"Wars1",4404.2757492392,-0.921408581870605,0.217370770951935,-4.23887985415641,2.24637833575483e-05,0.000277280980770001
"Ptges3",11107.8099971928,0.775062576354035,0.18293683777023,4.23677694334872,2.26751195184747e-05,0.000279659807394522
"B9d2",1577.35377198736,0.901342770039771,0.212785458133857,4.23592278318552,2.27614992518126e-05,0.000280426831598258
"Purb",8825.90035567571,1.01754463233369,0.240225294287545,4.2357930514832,2.27746461556301e-05,0.000280426831598258
"Mta2",969.675239022361,-0.868363793821105,0.205124875951497,-4.23334220090611,2.3024375345729e-05,0.000283269587586848
"Vstm2l",117.893193178996,1.768926108696,0.418269493551126,4.229154016655,2.34571722468946e-05,0.000288358135427865
"Stx1b",21203.8382945352,-0.802447357774801,0.189787166272007,-4.22814341737268,2.35627585272002e-05,0.000289419262956338
"Akap9",1982.86121831651,1.02594006523371,0.242657351017899,4.22793729895302,2.35843490007369e-05,0.000289447786510677
"Mark1",1961.98193057085,0.875439262301274,0.207097482526231,4.22718447188459,2.36633661058483e-05,0.000290180478075146
"Magoh",836.120558569544,1.01181933059765,0.239393580882482,4.22659340683973,2.37255810474351e-05,0.000290706099914005
"Cbfa2t3",1042.72126249699,1.24798632394526,0.29533876807573,4.22560956719795,2.38294843449637e-05,0.000291741250065236
"Uspl1",1489.32290051531,-0.910748583840273,0.215545568722196,-4.22531805798376,2.38603536827047e-05,0.000291881297248851
"2210016L21Rik",7750.44438308361,0.919982853246416,0.217764264633431,4.22467320244234,2.39287758260645e-05,0.000292480122424037
"Hspa12a",5750.94045529209,-0.760763303072488,0.180110412622441,-4.22387185724376,2.40140623951954e-05,0.00029257035304187
"Micos13",4345.67788173088,1.02367408259074,0.242338133977985,4.22415599966505,2.39837882896401e-05,0.00029257035304187
"Mkln1",1815.50701645251,-1.00732219804902,0.238476745698666,-4.22398500574079,2.40020025744558e-05,0.00029257035304187
"Slirp",1940.42704079129,1.04500640851308,0.247386995121256,4.22417681253162,2.39815721996134e-05,0.00029257035304187
"Btg3",546.987436156786,1.21318798423294,0.287335266202386,4.22220356125179,2.41925466077194e-05,0.000294506025235948
"Trabd2b",98.9907281784825,1.89696586502506,0.449403282290234,4.22107701429729,2.43137844065997e-05,0.000295742242393474
"Elfn2",1020.14984917085,1.03381440314044,0.244953423226616,4.22045297233516,2.43811917016952e-05,0.000296322218238564
"Nop56",2051.46398658249,-0.921165004042871,0.218319696611009,-4.21933988706551,2.4501865716332e-05,0.000297548121900355
"Aldh6a1",1008.75701130345,-1.25509148545094,0.297683601083692,-4.2161929003878,2.48461249095037e-05,0.000301485047165239
"Mief1",1232.65758450067,-0.844531976134987,0.200341302903479,-4.21546612653242,2.49262805632264e-05,0.000302213548523637
"Cry1",913.212453462901,-1.01157290897946,0.240342833721935,-4.20887485311838,2.56645478665547e-05,0.000310913579073697
"Lgals8",775.662347271386,-1.00355382006128,0.238486388761394,-4.20801298251588,2.57626068809499e-05,0.000311850024629838
"Maf",198.135927050319,1.61925015027801,0.385155878969531,4.20414237116217,2.62073947099698e-05,0.000316978650026704
"Katnip",403.500024941139,-1.01397000592878,0.241210475751283,-4.20367317286128,2.62618058708987e-05,0.000317381213027064
"Gm6277",123.677425286624,-1.59038565203377,0.378519573765226,-4.20159421668428,2.65041898476461e-05,0.000319795935655694
"Nop10",5087.67330022949,1.25711017832626,0.299190599849737,4.20170345912478,2.64914005705475e-05,0.000319795935655694
"Tcf20",728.982695764227,1.35459844724309,0.322428147724087,4.2012412898959,2.65455479803168e-05,0.000320037898684044
"Lig3",383.180993510232,-1.08225572723277,0.257656531514943,-4.20038149574332,2.66465609845358e-05,0.000320998106743942
"Orai2",1696.10182500121,-0.880861287104758,0.209725646343812,-4.20006471531253,2.66838700304237e-05,0.000321189980446333
"Eif4g2",16273.7131847717,-0.766633396539102,0.182602083681584,-4.19838252161423,2.68828253713398e-05,0.000323325702744809
"Gm53928",1989.81080102172,-9.62847975288668,2.29377129916199,-4.19766336617969,2.69683105901632e-05,0.000324094369348345
"Use1",1366.69215876894,0.954257942518854,0.227586295971255,4.19294992453931,2.75350241543851e-05,0.000330640393962569
"Map2",8892.81885921179,1.30330959627867,0.310907460406452,4.19195343390875,2.76562770981671e-05,0.000331566316495344
"Snhg10",553.480842393435,1.68256109444501,0.401377107309349,4.19197075220394,2.76541654805446e-05,0.000331566316495344
"2810025M15Rik",1041.68602354857,0.95760038603539,0.228526999669785,4.19031618766751,2.78566001382199e-05,0.000333701632596762
"Map3k6",243.839105736435,1.13713050989416,0.271393928823312,4.18996296204725,2.78999991290328e-05,0.000333955208698271
"Prima1",66.695974975127,1.80746472688323,0.43141774462609,4.18959291637333,2.79455336559658e-05,0.000334233922436241
"Anapc11",3259.0336496638,0.951958437776582,0.22725373281574,4.18896722171091,2.80226868470684e-05,0.000334890057133382
"Muc2",13.7689726070114,6.12750857506285,1.46311184360757,4.18799738504909,2.81426758671484e-05,0.000336056658884184
"Id2",12384.3619638129,1.0359339647295,0.247422360257691,4.1869051917966,2.82783876934666e-05,0.000337409007093928
"Smurf1",1105.35628898535,0.989746135179807,0.236471853161227,4.18547121760406,2.84575128076648e-05,0.000339276791584715
"Mknk2",621.031136156021,1.07460089970975,0.256860140118353,4.18360318270715,2.8692476931324e-05,0.000341806810834536
"Cacng8",60.5657482594029,2.07177190291031,0.495276636941827,4.18306002823559,2.87611410124548e-05,0.000342353296584069
"Or5m3b",131.498307993876,-5.58925613907907,1.33752915270807,-4.17879201194428,2.93061540254659e-05,0.000348564565138994
"Gm2606",33.8457869985699,-2.61843650717199,0.626663712486524,-4.17837582581949,2.93598219136437e-05,0.000348926617711041
"Kcnmb3",162.673042487668,1.41549828359281,0.338795263814565,4.17803444964202,2.94039126609482e-05,0.000349174368373726
"Abcd3",1674.64278423987,-1.13990865643179,0.272905032054336,-4.17694260838999,2.95453533273758e-05,0.000350576854410615
"Mrpl27",4190.92481464403,1.05753413195135,0.253207783077089,4.17654670444858,2.95967995829105e-05,0.00035091012102169
"Zfp354c",1045.83800261356,-0.965724402429713,0.231292420588355,-4.17533959812921,2.97541846762375e-05,0.000352497919721167
"Nbdy",2631.63106830279,1.03722193005808,0.248473129511427,4.17438268716447,2.98795136567684e-05,0.000353703746376654
"Ttc39c",629.76232176846,-0.953390732215711,0.228406218920396,-4.17410146151926,2.9916441760792e-05,0.000353862037898124
"Stip1",7742.15841694253,-0.855197344981532,0.204937032293765,-4.17297613520458,3.00646443334402e-05,0.000355335237747394
"Zfp865",106.264706547082,1.72389431340769,0.413196170955987,4.17209653569448,3.01809708950005e-05,0.000356429673572875
"Capza1",1821.03795796375,-0.879738140548482,0.210934220498881,-4.17067528667378,3.0369834757764e-05,0.000358378364282114
"Ero1a",549.189766487574,-0.910324286216287,0.218307034232587,-4.16992649557236,3.04697897082494e-05,0.00035899386744888
"Nppa",23.3330798500287,3.19696195662985,0.766667263422446,4.16994713242147,3.04670307430544e-05,0.00035899386744888
"Ppih",507.556868797909,0.968958135577851,0.232410605539983,4.16916488525372,3.05717765418024e-05,0.000359913187469401
"Ext2",374.457482230153,-1.08162217944702,0.259448494282717,-4.16892833561174,3.06035187483817e-05,0.000360004744430846
"Eeig2",1049.56574041703,1.09323287932195,0.262308731001151,4.16773347631022,3.0764334184477e-05,0.000361613324036943
"Eif4a2",21684.8511048288,0.786912044475852,0.188939170400399,4.16489626162871,3.11494167330786e-05,0.000365567607940865
"Hipk1",2928.31533057385,0.917323698142787,0.220249268949619,4.16493413357309,3.11442465132382e-05,0.000365567607940865
"Tshz3",1079.83845518711,1.1442403867256,0.274786138674427,4.16411247032122,3.12566020031384e-05,0.000366539168845547
"Bex3",15801.759602197,1.08465551812049,0.260523021137866,4.16337686160373,3.13575169262592e-05,0.000367435740457305
"Tnfaip8l3",287.042764505609,-1.24032790254284,0.298031149937231,-4.1617391430529,3.15833013381568e-05,0.000369792948325637
"Clta",7596.30574819147,0.882184127030712,0.212031936132215,4.16061911768147,3.17386023924252e-05,0.000371321873161223
"Sf3b6",2407.53012863134,0.970701283915935,0.233347167760452,4.15990171739488,3.1838456966649e-05,0.000372200233893386
"Ube2ql1",5071.35999464424,0.869144820582825,0.208991891334654,4.15874900711379,3.19995274910661e-05,0.000373792303243231
"Fut10",148.285110824092,-1.42426459919283,0.343174420744748,-4.15026445182577,3.32091364104816e-05,0.000387620549462514
"Cox14",7156.89116452061,1.16827161626474,0.281540718149937,4.14956537704989,3.33107142168615e-05,0.000388504308203178
"Ndufa7",8678.91977300567,1.25436682389981,0.302445256983391,4.14741773903465,3.36246221880847e-05,0.000391861190465018
"Sertad1",1276.97307607061,1.21500309253487,0.293026779724817,4.14638926065355,3.37759420686868e-05,0.000393319536244816
"Yipf2",1089.05662537653,0.934536679288955,0.225396423491267,4.14619125189962,3.38051492247409e-05,0.000393354726300587
"Adal",493.223834873212,-0.959010682380679,0.231363893617618,-4.14503173933294,3.39766645274817e-05,0.000395039507204222
"Ccs",1149.3814838351,0.835523875288307,0.201580852972717,4.14485732631259,3.40025351361376e-05,0.000395039507204222
"Arhgdig",4024.76809249311,0.934866452689805,0.225678033219119,4.14247873111385,3.43572239101018e-05,0.000398851791018199
"Sdha",17627.0299833183,-0.847867648224171,0.204738339928377,-4.14122556879565,3.45455021479982e-05,0.000400727824916779
"Foxo3",1369.90949968426,1.17784123931218,0.284479538232122,4.14033728623081,3.46795529621255e-05,0.000401662486196646
"Pcgf2",216.45105771187,1.27145953103672,0.307078220199842,4.14050703501302,3.46538980334552e-05,0.000401662486196646
"Pdk3",2000.12465810456,-0.832450223611321,0.201454958381246,-4.13219029355406,3.59322743159829e-05,0.000415851020627654
"Cramp1",436.051262548498,1.40074078665665,0.339066277426495,4.13117104209904,3.60919900896212e-05,0.000417377886933249
"Tma7",6286.7438455725,1.08411915849305,0.262548397699725,4.12921643396562,3.64001630961751e-05,0.000420617884639033
"Commd1",1650.90385927777,0.976857164824623,0.236671168060168,4.12748698048544,3.66749189081201e-05,0.000423467049836879
"Klhl3",2275.9936043191,0.894772435397041,0.216850630795264,4.12621550657062,3.68781708865684e-05,0.000425486853347181
"Siah2",551.428685615531,1.36451082902126,0.331006401363207,4.1223094882809,3.75092790878677e-05,0.000432436216775094
"Synj2",2906.08971516544,-0.868818815065231,0.210833559790283,-4.12087532900099,3.77435638701858e-05,0.000434803540228475
"Hyi",343.649807359671,1.17865410556588,0.286058667093817,4.12032300066378,3.78341624080056e-05,0.000435068272695666
